codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
5110-7-LE25;"ADQUISICIÓN DE VESTUARIO ESCOLAR COLEGIO CRECER";"I MUNICIPALIDAD DE PURRANQUE";"69.210.500-1";"DEPARTAMENTO DE EDUCACION MUNICIPAL";"18 DE SEPTIEMBRE Nº 254";"Purranque";"Región de los Lagos ";"LE";"ADQUISICIÓN DE VESTUARIO ESCOLAR PARA COLEGIO CRECER, PURRANQUE";2025-03-26T21:08:00;2025-04-03T18:35:00;2025-06-30T18:36:00;;"CLP";0;0
3948-9-LE25;"ADQUISICIÓN TINTAS Y TÓNER";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Adquisiciones";"Plaza General  Bonilla 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"LE";"ADQUISICIÓN TINTAS Y TÓNER";2025-03-26T19:00:00;2025-04-09T15:00:00;2025-05-09T18:00:00;;"CLP";0;0
1016414-13-LE25;"Mantenimiento evolutivo del ecosistema";"CONSEJO NACIONAL DE TELEVISION";"60.909.000-6";"CNTV";"Mar del Plata 2147";"Providencia";"Región Metropolitana de Santiago";"LE";"Mantenimiento evolutivo del ecosistema de publicación de CNTV Infantil: Sistema de Gestión de Contenidos, apps y sitio web cntvinfantil.cl";2025-03-27T08:00:00;2025-04-08T15:30:00;2025-04-17T19:00:00;;"CLP";0;0
2337-17-LE25;"SERVICIO DE TRANSPORTE ESCOLAR PARA LA ESCUELA F-483 ESPECIAL LAS VIOLETAS AÑO ESCOLAR 2025";"I MUNICIPALIDAD DE LINARES";"69.130.300-4";"SECRETARIA COMUNAL DE PLANIFICACION";"VALENTIN LETELIER Nº740";"Linares";"Región del Maule ";"LE";"La necesidad de realizar la contratación del servicio de transporte escolar para el traslado de estudiantes (Hogar-Establecimiento/ Establecimiento-Hogar), para la Escuela F-483 ESPECIAL LAS VIOLETAS, para el primer y segundo semestre año 2025";2025-03-26T18:31:00;2025-04-02T12:30:00;2025-04-08T17:34:00;;"CLP";0;0
1075963-79-LP25;"ADQUISICIÓN DE TEST DE DETECCIÓN DE ARBOVIRUS POR PCR";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA. ";"Santiago";"Región de Arica y Parinacota";"LP";"ADQUISICIÓN DE TEST DE DETECCIÓN DE ARBOVIRUS POR PCR";2025-03-26T17:46:00;2025-04-15T15:00:00;2025-05-15T19:56:00;;"CLP";0;0
2961-16-LE25;"PROVISION E INSTALACION TABIQUERIA Y MAMPARA";"I MUNICIPALIDAD DE LA GRANJA";"69.072.400-6";"Adquisicion Municipal";"AV. AMERICO VESPUCIO 2";"La Granja";"Región Metropolitana de Santiago";"LE";"SC 56 SP 170 IDDOC 752190 SERVICIOS GENERALES";2025-03-26T17:45:00;2025-04-01T10:00:00;2025-04-14T18:00:00;12500000;"CLP";0;0
1692-17-LE25;"SUMINISTRO DE DIESEL PARA HOSPITAL COCHRANE";"SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE";"61.602.292-k";"Hospital Cochrane";"Doctor Steffens 730";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"SE REQUIERE LA ADQUISICION DE 18.000 LITROS DE DIESEL PARA RESPALDO TERMICO Y RESPALDO ELECTRICO DEL HOSPITAL COCHRANE.";2025-03-26T18:00:00;2025-04-03T15:00:00;2025-04-05T15:00:00;;"CLP";0;0
1019-26-LR25;"ANÁLISIS DE LA CUENCA MAULE PARA LA FORMULACIÓN DEL PLAN ESTRATÉGICO DE RECURSOS HÍDRICOS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LR";"Generar y sistematizar nueva información física, social y ecosistémica que proporcione antecedentes actualizados y de calidad para la elaboración del Plan Estratégico de Recursos Hídricos en la Cuenca del río Maule, a modo de propender a la seguridad hídrica de los territorios de acuerdo al marco político-normativo vigente.";2025-03-26T17:45:00;2025-04-25T17:45:00;2025-05-26T18:00:00;393481073;"CLP";0;0
4099-11-LQ25;"2o llamado Construcción de callejones en la Comuna";"I MUNICIPALIDAD DE MARIA PINTO";"69.073.300-5";"Secretaria Comunal de Planificación";"Av. Francisco Costabal 78";"María Pinto";"Región Metropolitana de Santiago";"LQ";"Construcción de callejones en la comuna de María Pinto, licitación en tres líneas.  1.- Construcción de Pavimento Callejón Los Cipreses. 2.- Construcción de Pavimento Callejón Los Pajaritos. 3.- Construcción de Pavimento Callejón Las Conejeras.";2025-03-26T21:05:00;2025-04-25T18:00:00;2025-05-13T18:00:00;;"CLP";0;0
1300-9-CO25;"Servicios de aseo para CR y CEA Región de Tarapacá";"SERVICIO NACIONAL DEL ADULTO MAYOR";"61.961.000-8";"Servicio Nacional del Adulto Mayor";"Catedral N°1575, Oficina 21, Santiago";"Santiago";"Región Metropolitana de Santiago";"CO";"(E1O2RT9) Se requiere contratar servicios de aseo para la Coordinación Regional de Tarapacá ubicada en calle José Miguel Carrera N°820, comuna de Iquique y la Casa para un envejecer activo, ubicada en calle Santiago Polanco N°2350, comuna de Iquique, o donde se ubicaren estas en el futuro, bajo las condiciones técnicas que se establecen en las presentes Bases.";2025-03-28T09:00:00;2025-04-09T15:30:00;2025-04-30T18:00:00;;"CLP";0;0
2490-29-LQ25;"REHABILITACION REDES DE ALCANTARILLADO 3 COMUNIDADES”";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Pedro Valdivia N°963 ";"Providencia";"Región Metropolitana de Santiago";"LQ";"La Municipalidad de Providencia requiere contratar las obras “REHABILITACION REDES DE ALCANTARILLADO 3 COMUNIDADES”, tiene por objetivo la rehabilitación de líneas de alcantarillado comunes, verticales y horizontales, hasta las cámaras de inspección con tecnología Pull in Place. Adicionalmente se incluye la limpieza de cada cámara de inspección y la unión domiciliaria.";2025-03-26T18:00:00;2025-04-23T15:00:00;2025-06-23T17:44:00;5192;"CLF";0;0
634-48-LP25;"ARMAS ELECTRÓNICAS DE INMOVILIZACIÓN TEMPORAL";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10 ";"Santiago";"Región Metropolitana de Santiago";"LP";"ADQUISICIÓN DE 20 ARMAS ELECTRÓNICAS DE INMOVILIZACIÓN TEMPORAL";2025-04-03T08:00:00;2025-04-24T16:00:00;2025-06-04T16:05:00;220366000;"CLP";0;0
2059-4-L125;"PROTESIS DENTALES GES ADULTOS 60 AÑOS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY";"61.602.261-k";"HOSPITAL DE PUERTO OCTAY";"Guillermo Buhler 1765";"Osorno";"Región de los Lagos ";"L1";"El Servicio a contratar, se refiere a 36 prótesis dentales removibles completas o parciales de base metálica o acrílica.";2025-03-26T17:31:29.957;2025-03-31T15:53:00;2025-04-02T15:53:00;4300000;"CLP";0;0
2059-2-L125;"Convenio Suministro Agua HPO ";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY";"61.602.261-k";"HOSPITAL DE PUERTO OCTAY";"Guillermo Buhler 1765";"Osorno";"Región de los Lagos ";"L1";"Convenio de suministro de botellones de agua 20 litros con comodato de dispensadores.";2025-03-26T17:30:54.203;2025-03-31T15:00:00;2025-04-02T13:21:00;5000000;"CLP";0;0
3764-15-L125;"SERVICIO VETERINARIO E INSUMOS INOCULACION ANTIRRABICA";"I MUNICIPALIDAD DE NANCAGUA";"69.090.400-4";"I MUNICIPALIDAD DE NANCAGUA";"IGNACIO VALDÉS S/N CUNACO";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"L1";"CONTRATACION DE UN SERVICIO VETERINARIO QUE INCLUYA LA PROVISION DE INSUMOS PARA REALIZAR INOCULACION ANTIRRABICA EN CANINOS Y FELINOS.";2025-03-26T17:29:02.153;2025-03-31T16:03:00;2025-04-03T21:03:00;1500000;"CLP";0;0
2446-64-LE25;"CONSTRUCCIÓN CANCHA SINTÉTICA LAS ROSAS";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"En atención al Convenio Mandato Completo e Irrevocable realizado por el Gobierno Regional con la Municipalidad de Coquimbo, en el marco de la ejecución de la primera parte del proyecto el cual consistió en la construcción de una cancha de futbol sintética, ahora corresponde la ejecución de la segunda etapa del proyecto el cual consiste la adquisición del equipamiento y equipos necesarios para el funcionamiento del recinto. Es por esto que es necesaria la ejecución del proyecto “CONSTRUCCIÓN CANCHA SINTÉTICA COMPLEJO DEPORTIVO LAS ROSAS, COQUIMBO EQUIPAMIENTO, EQUIPOS”, CÓDIGO BIP 30477535-0, el cual contempla la adquisición de equipos de “vehículo”, “equipo de descompactación” “equipo de cepillado”, y equipamiento como “juego de arcos de futbol”, “juego de redes” y “juego de banderines”, productos que se licitan por líneas de acuerdo a las presentes bases.";2025-03-27T09:00:00;2025-04-07T15:30:00;2025-05-07T17:30:00;55173000;"CLP";0;0
3793-4-LE25;"CONTRATACION DE SEGUROS PARA DEPTO DE SALUD NANCAG";"I MUNICIPALIDAD DE NANCAGUA";"69.090.400-4";"Salud";"AVDA. JOSE DOMINGO JARAMILLO N° 99";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATACION DE SEGUROS PARA BIENES MUEBLES E INMUEBLES Y VEHICULOS DE DEPTO DE SALUD NANCAGUA";2025-03-26T17:41:00;2025-04-07T15:12:00;2025-04-30T15:13:00;;"CLP";0;0
2460-31-LE25;"Servicio de Producción Cuenta Pública gestión 2024";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Administración y Finanzas";"Pedro de Valdivia N° 1077";"Providencia";"Región Metropolitana de Santiago";"LE";"Dar cuenta a los vecinos, los concejales y a los miembros del Consejo Comunal de las Organizaciones de la sociedad civil (COSOC) sobre la labor realizada por la Municipalidad durante el último año y la marcha general del municipio.";2025-03-26T18:30:00;2025-04-07T15:00:00;2025-04-16T18:30:00;21420000;"CLP";0;0
1075963-122-LE25;"ADQUISICIÓN DE TIRAS REACTIVAS DE GLICEMIA CON EQUIPO EN COMODATO DE MONITOR DE GLICEMIA CAPILAR POR 9 MESES";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 SEPTIEMBRE #1000";"Arica";"Región de Arica y Parinacota";"LE";"ADQUISICIÓN DE TIRAS REACTIVAS DE GLICEMIA CON EQUIPO EN COMODATO DE MONITOR DE GLICEMIA CAPILAR POR 9 MESES";2025-03-26T18:01:00;2025-04-07T17:30:00;2025-04-29T17:30:00;;"CLP";0;0
1214102-14-LP25;"CONSTRUCCIÓN Y REMODELACIÓN DEL COSAM DE PUDAHUEL";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL";"70.835.200-4";"Adquisiciones";"los ediles N° 717";"Estación Central";"Región Metropolitana de Santiago";"LP";"La presente licitación pública contempla la contratación de realizar obras de construcción y remodelación para mejorar la infraestructura del COSAM de Pudahuel según las especificaciones señaladas en las bases técnicas y presentes bases de licitación.";2025-03-26T17:30:00;2025-04-07T15:00:00;2025-04-25T14:00:00;;"CLP";0;0
1057432-126-LR24;"SERVICIO DE VIGILANCIA Y SEGURIDAD HTC";"SERVICIO DE SALUD CONCEPCION";"61.607.100-9";"Servicio de Salud  Concepción";"";"";"Región del Biobío ";"LR";"Se requiere contratar un servicio de guardias para las dependencias del Hospital Traumatológico de Concepción por 18 meses, según especificaciones técnicas";2025-03-26T18:00:00;2025-04-25T18:00:00;2025-06-24T17:00:00;;"CLP";0;0
657-5-LE25;"Servicio de Aseo Serviu coyhaique";"SERVICIO DE VIVIENDA Y URBANIZACION XI REGION";"61.823.000-7";"SERVIU XI REGION";"RAMON FREIRE Nº 5";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Se requiere contratar Servicio general de Aseo en dependencias Edificio Serviu Coyhaique, Unidad de Apoyo al diseño y contratos, Sala de uso multiple institucional, Salas de archivo Institucional, Limpieza de canastillo metalico fosa septica, lavados de vehiculos institucionales y otros servicios anexos";2025-03-26T18:01:00;2025-04-07T15:00:00;2025-04-14T15:00:00;;"CLP";0;0
2770-16-LE25;"ADQUISICIÓN DE SEÑALETICAS VIAL Y COMPLEMENTOS SMAPA";"I MUNICIPALIDAD DE MAIPU";"69.070.900-7";"I MUNICIPALIDAD DE MAIPU";"AVDA. CINCO DE ABRIL  0260";"Maipú";"Región Metropolitana de Santiago";"LE";"El presente proceso de licitación tiene por finalidad la adquisición de señalética vial y elementos complementarios para trabajos en la vía pública, aceras y calzadas del área de concesión del Servicio Municipal de Agua Potable y Alcantarillado (SMAPA). Junto a lo anterior, se busca lograr el cumplimiento del Manual de Señalización de Tránsito del Ministerio de Transporte y Telecomunicaciones.";2025-03-26T17:31:00;2025-04-07T15:00:00;2025-08-05T12:00:00;27810181;"CLP";0;0
1099834-4-LE25;"PROY.REPARACION OBRAS EN FACHADAS COSAM SAN FELIPE";"CENTRO DE SALUD MENTAL COMUNITARIA SAN FELIPE";"62.000.640-8";"Centro de Salud Mental Comunitario de San Felipe";"CAJALES N°1900";"San Felipe";"Región de Valparaíso ";"LE";"PROYECTO DE REPARACION CORRESPONDIENTES A OBRAS DE REMODELACIÓN A DESARROLLAR EN FACHADAS DEL RECINTO DEL COSAM SAN FELIPE.";2025-03-26T17:36:00;2025-04-14T15:00:00;2025-04-17T18:00:00;10639771;"CLP";0;0
1671-4-L125;"Compra de Insumos de Laboratorio ";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud III Región";"Maipú 760 -  A";"Copiapó";"Región de Atacama ";"L1";"Se requiere la compra de Insumos de Laboratorio para realizar las siguientes actividades: - Realizar ensayos químicos de agua. - Control de calidad.";2025-03-26T17:18:52.86;2025-04-02T21:48:00;2025-05-06T18:00:00;3548820;"CLP";0;0
2360-14-L125;"ADQUISICIÓN DE MATERIALES DENTALES DE OPERATORIA Y ORTODONCIA";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DISAM";"BULNES N° 266 TALCAHUANO CENTRO";"Talcahuano";"Región del Biobío ";"L1";"LA NECESIDAD DE CONTAR CON MATERIALES DENTALES PARA ATENCIONES A USUARIOS.";2025-03-26T17:35:00;2025-04-03T10:00:00;2025-04-09T17:00:00;;"CLP";0;0
2448-21-LP25;"SUMINISTRO SERVICIO DE TELE INFORMES DE ELECTRO";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo ";"LP";"SUMINISTRO SERVICIO DE TELE INFORMES DE ELECTROCARDIOGRAMA 2025";2025-03-26T19:30:00;2025-04-15T15:00:00;2025-05-16T12:15:00;;"CLP";0;0
4464-13-LP25;"SUMINISTRO DE REPUESTOS PARA EL CONTROL CENTRALIZADO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Servicios Generales";"Chacabuco 121";"Curicó";"Región del Maule ";"LP";"El Hospital San Juan de Dios de Curicó necesita licitar un SUMINISTRO DE REPUESTOS PARA EL CONTROL CENTRALIZADO, para el buen funcionamiento de este recinto hospitalario.";2025-03-26T17:31:00;2025-04-07T15:01:00;2025-05-07T17:30:00;;"CLP";0;0
721703-7-LP25;"Corrección de respuestas a preguntas abiertas incluidas en el Estudio Muestral de Escritura 2024 del Sistema Nacional de Evaluación de Aprendizajes";"AGENCIA DE CALIDAD DE LA EDUCACION";"61.980.230-6";"Nivel Central";"Morandé 360";"Santiago";"Región Metropolitana de Santiago";"LP";"Conforme a la Ley General de Educación y a la Ley de Aseguramiento de la Calidad, las mediciones antes señaladas deben realizarse según lo que indica el Plan Nacional de Evaluaciones Nacionales e Internacionales vigente, conforme a procedimientos estandarizados que buscan garantizar la validez, confiabilidad, imparcialidad y comparabilidad de sus resultados.   En las pruebas aplicadas por la Agencia se incluyen preguntas de respuesta abierta, las que deben ser revisadas aplicando rúbricas o pautas de corrección. Para llevar a cabo el proceso de revisión, la Agencia requiere contratar el servicio de corrección de las respuestas a preguntas abiertas incluidas en el Estudio Muestral de Escritura 2024. Dicho servicio considera la corrección del 100 % de las imágenes de las respuestas válidamente emitidas por los estudiantes, utilizando rúbricas holísticas y analíticas proporcionadas por la Agencia y mediante un software de corrección que también proporciona la Agencia.";2025-03-26T18:00:00;2025-04-16T15:01:00;2025-05-22T20:00:00;124897500;"CLP";0;0
4074-18-LE25;"ACTUALIZACION SELLO VERDE ESTABLECIMIENTOS DEM";"I MUNICIPALIDAD DE YUMBEL";"69.150.902-8";"Depto. Educacion";"OHIGGINS N° 851 YUMBEL";"Yumbel";"Región del Biobío ";"LE";"SE REQUIERE LA CONTRATACION DE LOS SERVICIOS PROFESIONALES DE INSTALADOR AUTORIZADO POR LA SEC PARA ACTUALIZAR LAS INSTALACIONES Y CERTIFICACIONES DE GAS EN LOS ESTABLECIMIENTOS EDUCACIONALES SINGULARIZADOS DE LA COMUNA DE YUMBEL, DE ACUERDO A LO DETALLADO EN CLÁUSULA 14.";2025-03-26T17:17:00;2025-04-07T15:00:00;2025-04-22T16:00:00;12000000;"CLP";0;0
3928-30-LE25;"CONTRATO DE SUMINISTRO PRODUCTOS DE PASTELERIA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO PRODUCTOS DE PASTELERIA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-03-27T17:40:00;2025-04-09T16:30:00;2025-04-16T15:30:00;;"CLP";0;0
1057503-33-LQ25;"Contratación de Servicio de Personal de Apoyo Proyecto de Modernización de la Gestión Administrativa del Hospital Padre Alberto Hurtado";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"El objetivo de la presente licitación es proveer la contratación de servicios profesionales, y técnicos de apoyo para áreas dependientes de la Subdirección Administrativa que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.";2025-03-26T17:31:00;2025-04-07T17:00:00;2025-05-07T17:00:00;335000000;"CLP";0;0
2992-22-LE25;"Transporte escolar segundo llamado";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"I MUNICIPALIDAD DE MONTEPATRIA";"DIAGUITAS N°31";"Monte Patria";"Región de Coquimbo ";"LE";"Servicio de Transporte escolar para liceo Presidente Eduardo Frei Montalva de Monte Patria, colegio República de Chile, colegio Cerro Guayaquil";2025-03-26T20:53:00;2025-04-01T10:33:00;2025-04-04T17:34:00;;"CLP";0;0
3953-17-LE25;"Adquisición y Mantención de aire Acondicionado";"I MUNICIPALIDAD DE PERALILLO";"69.091.500-6";"I MUNICIPALIDAD DE PERALILLO";"Bernardo O"Higgins 237 Peralillo";"Peralillo";"Región del Libertador General Bernardo O´Higgins";"LE";"La Ilustre Municipalidad de Peralillo, requiere la adquisición y mantención de Aire Acondicionado de Edificio Municipal y Casona Agustín Echeñique, según especificaciones técnicas adjuntas.";2025-03-26T20:00:00;2025-04-07T15:00:00;2025-04-14T18:00:00;22000000;"CLP";0;0
1641-126-LE25;"JVV - DISPOSITIVO REDUCCION DE PRESION INTRAOCULAR";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LE";"Proveer los dispositivos médicos requeridos para el alivio de la presión intraocular en pacientes con glaucoma";2025-03-26T17:30:00;2025-04-01T17:31:00;2025-06-02T17:30:00;;"CLP";0;0
2735-25-LR25;"SERVICIO DE OPERACIÓN DE PUNTOS DE RECICLAJE";"I MUNICIPALIDAD LO BARNECHEA";"69.255.200-8";"Municipalidad de lo Barnechea - Adquisiciones - Consistorial";"El Rodeo N° 12.777";"Lo Barnechea";"Región Metropolitana de Santiago";"LR";"El objeto de la presente contratación se enmarca dentro de las facultades conferidas a esta entidad edilicia según lo dispuesto en los artículos 3 letra f y 4 letra b del DFL N°1 del Ministerio del Interior que, fija el texto refundido, coordinado y sistematizado de la ley Nº18.695, Orgánica Constitucional de Municipalidades.  La presente contratación se enmarcará dentro de una política medioambiental la cual se ejecuta a través de convenios, los cuales ya se encuentran en operación de dentro de la comuna, por lo que  los servicios contratados deberán coexistir con estos de la mejor manera posible, permitiendo incluso, el sobrellevar eventuales fallas derivadas del incumplimiento de dichos convenios, evitando así un perjuicio de orden sanitario y ambiental a nuestros vecinos.   En razón de lo anterior, esta licitación considera contratar la operación de los puntos de reciclaje de la comuna, considerando el Centro de Montaña, asegurando un correcto funcionamiento del centro de acopio  Punto Limpio ubicado en Raúl Labbé Nº12.099, y aquellos distribuidos a lo largo del territorio de la comuna de Lo Barnechea según se detalla en las bases técnicas, además de los servicios adicionales de carácter complementario conforme a lo indicado en el numeral 3 de las aludidas bases técnicas, los cuales, resultan indispensables para asegurar la correcta y efectiva operación de los puntos de reciclaje, evitando la concentración de elementos que eventualmente impliquen riesgos a la salubridad pública mediante su disposición oportuna y fomento de la conciencia y protección medioambiental para nuestros vecinos.";2025-03-26T17:16:00;2025-05-12T15:01:00;2025-09-07T15:30:00;;"CLF";0;0
2445-30-LE25;"SERVICIO DE ARRIENDO DE VEHICULO CON CONDUCTOR CESFAM B. MUÑOZ";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule ";"LE";"SERVICIO DE ARRIENDO DE VEHICULOS CON CONDUCTOR PARA CESFAM BETTY MUÑOZ. SP/3178";2025-03-26T20:50:00;2025-04-07T18:45:00;2025-04-25T18:46:00;10800000;"CLP";0;0
1943-6-LQ25;"CONVENIO SUMINISTRO SERVICIO DE MONITOREO ALARMAS";"CORP NACIONAL FORESTAL";"61.313.000-4";"V Región - Oficina Regional  de Valparaiso";"Melgarejo 669, Piso 7";"Valparaíso";"Región de Valparaíso ";"LQ";"Se requiere el servicio de instalación de central de monitoreo de alarma con transmisión inalámbrica, para diferentes dependencias de CONAF Región de Valparaíso, que genere formas de identificación y alerta de siniestros o emergencias, con capacidad de reacción de manera inmediata. Debe incluir la instalación de los dispositivos necesarios para su funcionamiento y reportes diarios.";2025-03-26T21:01:00;2025-04-07T15:00:00;2025-04-09T21:00:00;200000000;"CLP";0;0
