codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2080-57-LP25;"";"61.602.138-9";"LP";"El Hospital Dr. Franco Ravera Zunino, en adelante el Hospital, llama a licitación pública para el SSUMINISTRO INSUMOS DE INMUNOLOGÍA CON EQUIPOS EN COMODATO para el Hospital Dr. Franco Ravera Zunino”";;;;"CLP";0;0
4605-4-CO25;"";"61.819.000-5";"CO";"CONTRATACIÓN DEL SUMINISTRO DE SERVICIOS DE SALA CUNA Y JARDÍN INFANTIL PARA HIJOSAS DE FUNCIONARIOS DEL SERVIU REGIÓN DEL MAULE, DURANTE UN PERIODO DE 12 MESES A CONTAR DE MARZO 2025.";;;;"CLP";0;0
745915-2-LE25;"";"70.892.100-9";"LE";"La Corporación Municipal Gabriel González Videla, a través del Departamento de Educación, requiere la Adquisición de Test Escala de Weschler, para el Programa de Integración Escolar.";;;10733800;"CLP";0;0
4956-14-LE25;"";"69.071.200-8";"LE";"Contar con un suministro por 12 meses de insumos a utilizar en la prestación de atención veterinaria a nivel primario a la comunidad del Departamento de Medio Ambiente, Higiene y Salubridad Pública";;;30000000;"CLP";0;0
3958-3-L125;"";"69.073.800-7";"L1";"DAEM de la Ilustre Municipalidad de Navidad, requiere adquirir el servicio de suministro de abarrotes para Internado de Liceo Pablo Neruda, primer semestre 2025, con posibilidad de renovación según establecen las bases.  Se estima el funcionamiento del proceso a través de convenio de suministro, es decir, se adjudica por un monto total y la Municipalidad generará sus solicitudes de forma parcializada.  Ver documentos anexos.";;;5000000;"CLP";0;0
4956-15-LE25;"";"69.071.200-8";"LE";"El presente proyecto contempla la adquisición de equipos médicos para el V CESFAM de la comuna de Renca, ubicado en Av. José Manuel Balmaceda Nº5266, comuna de Renca.";;;60855000;"CLP";0;0
1736-14-LE25;"";"69.255.300-4";"LE";"Brindar apoyo a los vecinos/as de la comuna carentes de recursos economicos, a fin de mejorar su calidad de vida atraves de la entrega de kit de camas y camarotes incluido colchon y frazadas";;;13000000;"CLP";0;0
3588-9-LE25;"";"69.141.500-7";"LE";"adquirir camioneta equipada destinada al patrullaje preventivo, según características mínimas indicadas en las especificaciones técnicas adjuntas.";;;;"CLP";0;0
4559-22-LE25;"";"69.160.402-0";"LE";"CONVENIO LENTES ÓPTICOS PARA UAPO 2025";;;;"CLP";0;0
621-188-LR25;"";"61.608.700-2";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";;;358794042;"CLP";0;0
4857-52-CO25;"";"69.160.700-3";"CO";"Licitación Pública para Adquirir Servicio de Transporte Escolar para alumnos de Esc.G439 Primer Agua de la comuna de Tirúa año 2025.  Postular de acuerdo a bases administrativas más todos sus anexos.";;;;"CLP";0;0
4358-5-LE25;"";"69.170.701-6";"LE";"El DAEM llama a los proveedores interesados a presentar sus ofertas a la presente Licitación Pública a través del Sistema de Compras y Contratación Pública, en adelante Portal Mercado Público www.mercadopublico.cl, con el propósito de adquirir Material de enseñanza para Escuelas Sector Urbano y Rural, con el objetivo de apoyar y reforzar el proceso educativo de las y los estudiantes de los Establecimientos Educacionales. De acuerdo a lo establecido en Especificaciones Técnicas y Anexos adjuntos.";;;;"CLP";0;0
1057550-1-LE25;"";"61.607.505-5";"LE";"Mantener operativa la sala termica, se requiere leña larga, entendiendose por esta aquellos maderos que midan un metro de largo, deberan tener un diametro que faciliten su correcta maniobrabilidad y utilizacion, de acuerdo a bases tecnicas. El abastecimento debe estar enmarcado dentro de las medidas de protección del medio ambiente por lo que la leña debe tener una huemedad igual o menor a 25%.";;;;"CLP";0;0
1063538-27-LE25;"";"61.602.260-1";"LE";"El Hospital Base San José de Osorno, en adelante también el “Hospital”, requiere el servicio de “CONVENIO POR SUMINISTRO LENTES INTRAOCULARES CAMARA ANTERIOR PARA HBSJO”, de acuerdo a las condiciones establecidas en las presentes bases administrativas, económicas, técnicas y sus anexos. La forma de la presente licitación pública corresponde a aquellas adquisiciones entre 100 y 1.000 UTM.";;;;"CLP";0;0
4809-10-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de NEUMATICOS PARA LAS CAMIONETAS CHEVROLET, NISSAN Y MAXUS para el taller de Maquinarias, de la Provincial Cautín Dirección de Vialidad Región de La Araucanía. Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";;;8000000;"CLP";0;0
2208-2-LE25;"";"60.803.000-k";"LE";"El objetivo de esta licitación es la contratación de los servicios de aseo general para las dependencias de la IV Dirección Regional La Serena, compuesta por su sede regional Oficinas de Matta y Cordovez, y sus unidades de Coquimbo, Ovalle e Illapel, todas del Servicio de Impuestos Internos, por un periodo de 12 meses. Además de la eventual contratación de servicios adicionales y extraordinarios de aseo en otras oficinas dependientes de dicha Dirección, de acuerdo a las especificaciones que se indican en las Bases Técnicas.";;;;"CLP";0;0
2738-8-LE25;"";"69.050.600-9";"LE";"SERVICIO DE CERTIFICACIONES SEC PARA EE.EE Y JARDINES DE LA DAEM DE SAN FELIPE";;;;"CLP";0;0
1079659-8-LE25;"";"61.980.860-6";"LE";"ADQUISICIÓN DEL SERVICIO DE MANTENCIÓN Y REPARACIÓN DEL VEHÍCULO POLICIAL TIPO GRÚA SIGLA AG-053";;;9156931;"CLP";0;0
1305541-6-LE25;"";"61.981.060-0";"LE";"Las presentes Bases Técnicas tienen como propósito licitar la adquisición del servicio de Evaluaciones Médicas correspondiente a las Valoraciones de Salud, realizadas por un Médico Familiar y/o Pediatra y Médico Neurólogo para estudiantes pertenecientes y postulantes al Programa de Integración Escolar (PIE) y de Escuelas Especiales de los Establecimientos Educaciones del Servicio Local de Educación Pública de Los Libertadores.";;;32760000;"CLP";0;0
5153-3-B225;"";"60.910.000-1";"B2";"La Universidad de Chile requiere contratar servicios para la ejecución de la obra “MEJORAMIENTO RED DE ALCANTARILLADO DEL SERVICIO DE ANATOMIA PATOLÓGICA”, del Hospital Clínico de la Universidad de Chile, ubicado en calle Dr. Carlos Lorca Tobar N°999, comuna de Independencia, Región Metropolitana";;;80000000;"CLP";0;0
4728-9-LP25;"";"60.719.000-3";"LP";"E102RT9 Identificar y/o recaudar las nuevas áreas apropiadas para el ejercicio de la Acuicultura actualmente en operación para que permitan su adaptación en el corto plazo a los cambios proyectados en el medioambiente, manteniendo la producción y resguardando las actividades y servicios asociados a la acuicultura.";;;;"CLP";0;0
3884-4-LE25;"";"69.040.600-4";"LE";"Se requiere realizar el servicio de mantención para fotocopiadoras municipales";;;;"CLP";0;0
2126-24-LR25;"";"61.606.403-7";"LR";"Establecer un convenio de suministros para la adquisición de dispositivos médicos quirúrgicos y vasculares para poder abastecer al hospital San Pablo de Coquimbo por el periodo de 24 meses.";;;;"CLP";0;0
3884-5-LE25;"";"69.040.600-4";"LE";"La ilustre municipalidad de Paihuano a través del departamento social, requiere adquirir cajas de alimentos, para ser entregadas durante el año 2025, esta adquisición tiene como objetivo entregar canastas con alimentos básicos para personas y familias del segmento mas vulnerable, que se encuentren calificadas entre los rangos de menores ingresos y mayor vulnerabilidad de acuerdo con el RSH";;;;"CLP";0;0
2583-35-L125;"";"69.070.900-7";"L1";"Adquisición de Teléfonos para Soporte de la Red Municipal Código PAC	 3759-508-PC25";;;5934600;"CLP";0;0
2427-9-LE25;"";"69.060.900-2";"LE";"Pedido N° 94, Gestión de Flota Suministro de Neumaticos";;;30000000;"CLP";0;0
761391-39-L125;"";"61.103.032-0";"L1";"DE/42/GUB/LFM/MAGISTER EN COMUNICACIÓN ESTRATÉGICA Y DIGITAL  SE ADJUNTAN BASES TÉCNICAS SE ADJUNTAN ANEXOS EDITABLES";;;4980000;"CLP";0;0
3693-53-LE25;"";"69.061.700-5";"LE";"SERVICIO DE ENCARPADO CENTRO CULTURAL CAMILO MORI, MUNICIPALIDAD DE EL QUISCO";;;;"CLP";0;0
2494-24-CO25;"";"69.240.300-2";"CO";"La Ilustre Municipalidad de Coyhaique, a través de la Secretaría Comunal de Planificación, llama a licitación pública para la contratación denominada: “CONTRATACIÓN DEL SERVICIO DE BAÑOS QUÍMICOS PARA DIVERSOS PROYECTOS DE ADMINISTRACIÓN DIRECTA”, a objeto de seleccionar al proveedor que, de acuerdo a las presentes bases de licitación, deberá brindar por proyecto, el servicio de baños químicos.";;;;"CLP";0;0
937232-9-LR25;"";"61.980.620-4";"LR";"Se requiere efectuar una Licitación Pública para la contratación del “SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPOS Y EQUIPAMIENTO DE CLIMATIZACIÓN”, para la correcta ejecución del funcionamiento diario del establecimiento, por el período de 36 meses.";;;;"CLP";0;0
872-13-LE25;"";"82.983.100-7";"LE";"La Comisión Chilena de Energía Nuclear CCHEN, requiere contar con un servicio de traslado ocasional de su personal, bajo la modalidad  de servicios móviles o radiotaxi, requerido para  la ejecución  de  servicios de  inspección  o cometidos  según requerimientos  operativos   de  sus  diferentes  unidades. E1O2RT9";;;;"CLP";0;0
1057384-13-LQ25;"";"61.606.203-4";"LQ";"El objetivo de la presente licitación es la contratación de los servicios de aseo de manera integral que contemple la mantención, limpieza, asepsia, control de la contaminación de sus ambientes exteriores e interiores, aseo terminal según bases técnicas en  baños, traslado de muebles y enseres, retiro de desechos diarios de los Servicios de Apoyo de las Unidades Clínicas y Administrativas del Hospital de Tocopilla, incluyendo  Pabellón y Unidad de Diálisis Sólo Pasillo y oficinas, en conformidad a las presentes Bases Administrativas y Bases Técnicas del llamado a propuesta, utilizando el procedimiento establecido en la Ley Nº 19.886, Ley Base sobre Contratos Administrativos de Suministros y Prestaciones de Servicios.";;;;"CLP";0;0
4857-48-CO25;"";"69.160.700-3";"CO";"Licitación Pública para Adquirir Servicio de Transporte Escolar para alumnos de Esc.G836 Chacuivi de la comuna de Tirúa año 2025.  Postular de acuerdo a bases administrativas más todos sus anexos.";;;;"CLP";0;0
1947-15-LP25;"";"61.608.004-0";"LP";"ADQUISICIÓN DE OXIGENADOR NEONATAL Y CONOS PARA CIRCULACIÓN EXTRACORPOREA PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO";;;;"CLP";0;0
1004-7-LQ25;"";"61.202.000-0";"LQ";"solicita la contratación del Servicio de Arriendo de maquinarias para faenas de Conservación Vial., por administración directa, para la Dirección de Vialidad, Provincia de Coyhaique.";;;200000000;"CLP";0;0
1499-61-LP25;"";"61.608.402-k";"LP";"Contar con los Insumos de consumo necesarios para la gestión del Instituto Nacional del Tórax para dar un servicio con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.";;;;"CLP";0;0
837-10-LE25;"";"61.003.000-9";"LE";"Se requiere Servicio de obras varias (reparación pavimentos, reemplazo tapa cámara alcantarillado, cambio canaleta aguas lluvias, limpieza de canaletas y pinturas) en SML Curicó, ubicado en Av. Manso de Velasco Kilometro 190,8 ruta 5, entrada sur de Curicó. Más detalles en archivos adjuntos";;;6500000;"CLP";0;0
688-5-LE25;"";"61.301.100-5";"LE";"Proporcionar insumos para la elaboración de un Plan Nacional de Uso Eficiente de Fertilizantes Nitrogenados con foco en objetivos de reducción de emisiones de GEI en el contexto de los compromisos climáticos sectoriales contenidos en la Estrategia Climática de Largo Plazo de Chile y el Plan Sectorial de Mitigación al Cambio Climático.";;;18000000;"CLP";0;0
3316-2-LE25;"";"61.979.960-7";"LE";"SE REQUIERE DE LA ADQUISICIÓN DE SOFTWARE DE GESTION ACADEMICA PARA LA ESCUELA DE SUBOFICIALES DE CARABINEROS DE CHILE, CONFORME A REQUERIMIENTO SOLICITADOS EN ANEXOS Y RESPECTIVAS BASES DEL PROCESO";;;22000000;"CLP";0;0
4037-20-LP25;"";"69.220.400-K";"LP";"SERVICIO DE TELEFONIA FIJA Y MOVIL, INTERNET DEDICADO Y MOVIL, SEGURIDAD PERIMETRAL Y EXTENSION LAN, SEGUN BASES Y DOCUMENTACION ADJUNTAS DECRETO ALCALDICIO N° 406";;;105600000;"CLP";0;0
638-12-LE25;"";"61.824.000-2";"LE";"CONTRATACIÓN DE SERVICIOS DE SEGURO DE INCENDIO Y ROBO EN BIENES MUEBLES E INMUEBLES, CONTENIDO, PARQUE AUTOMOTRIZ Y EQUIPAMIENTO DE PROPIEDAD DEL SERVIU REGIÓN DE MAGALLANES";;;21870000;"CLP";0;0
1057501-52-LQ25;"";"61.608.502-6";"LQ";"La necesidad de contar con insumos";;;;"CLP";0;0
4134-10-LE25;"";"69.110.200-9";"LE";"ADQUISICIÓN Y REPOSICIÓN DE EQUIPOS TECNOLÓGICOS SEGÚN ESPECIFICACIONES TÉCNICAS DEL PROCESO 2 do. llamado";;;;"CLP";0;0
4295-3-LE25;"";"69.040.100-2";"LE";"La presente propuesta tiene por objetivo reglamentar la contratación del servicio de enlace de datos e internet de respaldo o secundario, Ilustre Municipalidad de La Serena. El objetivo es satisfacer la necesidad de continuidad de servicio para el acceso a datos y a internet utilizado por el Municipio. Esta contratación será financiada con recursos municipales.";;;;"CLP";0;0
1380-50-LE25;"";"61.602.232-6";"LE";"La adquisición de los medicamentos requeridos por intermediación de la Central de Abastecimiento CENABAST, se activarán toda vez que se presente un incumplimiento, y para el Stock bodega. Estos serán suministrados a los pacientes del recinto de Salud, todo en concordancia al Plan Compras y Contrataciones año 2025 PAC, Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 2 y otros anexos que constituyen el referido llamado a licitación.";;;48000000;"CLP";0;0
1624-1-LQ25;"";"61.602.147-8";"LQ";"El Servicio de Salud O´Higgins, en adelante “Hospital Nancagua”, con la finalidad de obtener el suministro de insumos, reactivos y equipos de laboratorio, es que mediante este acto e instrumento administrativo se viene en llamar a Licitación Pública, conforme a procedimiento que regula la Ley Nº 19.886.";;;250000000;"CLP";0;0
1080093-1-LE25;"";"61.607.900-k";"LE";"CONVENIO MANTENIMIENTO INTEGRAL MAMOGRAFO 18 MESES Convenio por 18 meses, para el servicio de mantenimiento integral de equipo mamógrafo marca Siemens, modelo Mammomal Inspiration, serie N°11504, en operación en vehículo Mamógrafo Móvil perteneciente al Servicio de Salud Magallanes";;;59007654;"CLP";0;0
4809-9-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de Juego de cuchillas con sus respectivos pernos para los tractores desbrozadores para el taller de Maquinarias, de la Provincial Cautín Dirección de Vialidad Región de La Araucanía.  Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";;;10000000;"CLP";0;0
741-9-LE25;"";"61.307.000-1";"LE";"CONTRATACIÓN DE LOS SERVICIOS DE ENTIDAD EJECUTORA DEL PROGRAMA DE DESARROLLO TERRITORIAL INDÍGENA – PDTI INDAP-CONADI DE LA UNIDAD OPERATIVA PEWEN MAPU 2 AGENCIA DE ÁREA LONQUIMAY";;;;"CLP";0;0
1057472-21-LE25;"";"61.980.320-5";"LE";"Aprueba bases licitación pública y sus anexos para la adquisición de “Suministro de kit DAI Subcutáneo” para Hospital El Carmen Dr. Luis Valentín Ferrada.";;;;"CLP";0;0
2490-20-LE25;"";"69.070.300-9";"LE";"La Municipalidad de Providencia, requiere contratar la ejecución de las “OBRAS DE RESTAURACIÓN MONUMENTO PÚBLICO A LA REVOLUCIÓN HÚNGARA” en adelante la Obra.  La Dirección de Barrios y Patrimonio, tiene por objeto  estudiar, documentar, rescatar, conservar, difundir y apoyar la gestión del patrimonio cultural y natural de la Comuna de Providencia, en esta plan, la Municipalidad de Providencia, requiere contratar obras de restauración del Monumento público a la Revolución Húngara, ubicado en el Parque San Esteban de Hungría, Monumento que se encuentra en un mal estado de conservación, se requiere la restitución de la placa conmemorativa, los elementos de hierro se encuentra con múltiples capas de pintura y grafitis, la Cruz Patriarcal se encuentra con deformación, entre otras patologías.  Las condiciones especiales de la presente licitación, las características y detalles de la obra, serán las indicadas en las presentes Bases Administrativas, Bases Técnicas, Especificaciones Técnicas, fotografías y planos que serán publicadas a través de la plataforma del Portal Mercado Público www.mercadopublico.cl en adelante el Portal.";;;;"CLP";0;0
3802-5-LE25;"";"69.172.600-2";"LE";"La presente licitación pública tiene por objeto Contratar los Servicios de Transporte para estudiantes del Sector Porvenir a Escuela G-1091 Loncopangue Recorrido 1, Sector Cahual y sectores aledaños a Escuela G-1091 Loncopangue Recorrido 2, Sector San Ramón, cruce Los Notros, Vaquecha y La Suerte a Escuela G-1091 Loncopangue Recorrido 3.";;;;"CLP";0;0
2436-15-LE25;"";"69.100.100-8";"LE";"DIRECCIÓN DE SEGURIDAD PUBLICA requiere servicio de arriendo aplicación Botón de Pánico necesario para prevención de delitos en taxis, transportes escolares etc., Según lo requerido en bases. SPN 298249.";;;;"CLP";0;0
1002772-8-LR25;"";"61.608.205-1";"LR";"Las presentes Bases constituyen el instrumento rector con el fin de suscribir un CONVENIO DE SUMINISTRO DE INSUMOS Y ACCESORIOS PARA VENTILACION MECANICA INVASIVA PARA LA UNIDAD DE PACIENTE CRITICO ADULTO, por un periodo de 24 meses, para el Hospital Dr. Félix Bulnes Cerda. Éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta y además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato y su ejecución.";;;;"CLP";0;0
