codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2771-14-LE25;"“CONVENIO DE SUMINISTRO DE SERVICIOS DE MOVILIZACION MUNICIPALIDAD DE CHIGUAYANTE 2025”";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"MUNICIPALIDAD DE CHIGUAYANTE";"OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Convenio de suministro para los servicios de Movilización, con el objeto de proporcionarle un medio de transporte a las personas que participan en las diversas actividades que ejecuta la Municipalidad de Chiguayante";2025-03-13T10:48:34.79;2025-03-24T15:02:00;2025-04-02T17:54:38.42;36370000;"CLP";0;0
752655-1-LE25;"Servicio de Aseo TTA Aysén";"UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS";"61.979.490-7";"T.T.A. Region de Aysen";"Av. Baquedano N° 67.";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de aseo para el inmueble destinado al funcionamiento del Tribunal Tributario y Aduanero de la Región de Aysén del General Carlos Ibáñez del Campo";2025-03-14T15:28:16.117;2025-03-27T15:30:00;2025-04-02T16:18:11.79;11040000;"CLP";0;0
4377-24-LE25;"Nivelación Cementerio Municipal San Rosendo";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Ilustre Municipalidad de San Rosendo, requiere contratar Movimiento de Tierras para la nivelación del cementerio comunal correspondiente a un área aproximada de 4,608 [m]2 con un desnivel entre cota entrada cementerio y cota de salida yo calzada existente de 1,75 [m]. Esta Contratación tiene como finalidad ampliar el área útil del Cementerio Comunal y cambiar el sentido de las aguas lluvias.";2025-03-13T12:06:27.38;2025-03-24T19:00:00;2025-04-02T16:30:44.97;;"CLP";0;0
2080-90-LE25;"COMPRA ACCESORIOS CAMILLAS PARA PABELLON";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA ACCESORIOS CAMILLAS PARA PABELLON";2025-03-03T09:17:46.017;2025-03-10T16:00:00;2025-04-02T16:14:14.19;;"CLP";0;0
5394-9-LE25;"LE - ADQUISICIÓN DE INSUMOS DE LABORATORIOS EN EL MARCO DEL PROYECTO INTERNO N° 094000 DENOMINADO “CONSTRUCCIÓN LÍNEAS BASES PUBLICAS PROVINCIA DE MAGALLANES”";"UNIVERSIDAD DE MAGALLANES";"71.133.700-8";"PROYECTOS CON TERCEROS (D/583)";"Avda. Bulnes 01890, Punta Arenas";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Universidad de Magallanes, requiere la adquisición de insumos de laboratorios en el marco del proyecto interno N° 094000, denominado “Construcción líneas bases publicas provincia de Magallanes”, según Solicitudes de Disponibilidad Presupuestaria N° 149075 de fecha 28 de enero de 2025.";2025-03-18T14:05:24.877;2025-03-24T15:00:00;2025-03-31T20:00:00;7524911;"CLP";0;0
3166-10-LE25;"ADQUISICION DE ARTICULOS DE MANTENIMIENTO PLAN CONSUMO";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.027-9";"CENTRO DE ABASTECIMIENTO (M) (ADQ)";"AVENIDA MANUEL BULNES 5376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICION DE ARTICULOS DE MANTENIMIENTO PLAN CONSUMO, PARA SATISFACER NECESIDADES DE LAS UNIDADES Y REPARATICIONES DEL AREA PUNTA ARENAS";2025-03-18T11:14:43.603;2025-03-25T12:10:00;2025-04-02T15:49:41.607;;"CLP";0;0
3958-29-L125;"Ruta 10C transporte escolar DAEM (abril, mayo y junio 2025)";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Ruta 10C transporte escolar DAEM (abril, mayo y junio 2025). Mas detalles en documento denominado  Licitación Simplificada";2025-03-24T19:47:36.673;2025-03-31T15:00:00;2025-04-02T10:14:00;2877930;"CLP";0;0
4389-6-LE25;"ELABORACIÓN E INSTALACIÓN DE MAQUETA-MURO ESTRATIGRÁFICO PARA LA NUEVA MUSEOGRAFÍA DEL MUSEO REGIONAL DE ATACAMA";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCION DE MUSEOS";"";"";"Región de Atacama ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ELABORACIÓN E INSTALACIÓN DE MAQUETA-MURO ESTRATIGRÁFICO PARA LA NUEVA MUSEOGRAFÍA DEL MUSEO REGIONAL DE ATACAMA";2025-03-13T16:24:27.75;2025-03-24T18:00:00;2025-04-02T10:11:40.88;50000000;"CLP";0;0
2126-8-LE25;"ADQUISICION DE CENTRIFUGADORA";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO";"61.606.403-7";"Hospital Coquimbo";"";"";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Según documento adjunto.";2025-02-18T09:02:46.573;2025-03-04T16:00:00;2025-04-02T12:13:45.66;;"CLP";0;0
2133-29-LP25;"PPTA 68-25 C.S INT QX TIROIDECTOMIA CANCER TIROIDE";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DR HERNAN HENRIQUEZ A COMPRA DE SERVICIO";"Manuel Montt 115";"Temuco";"Región de la Araucanía ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo principal de esta propuesta pública es contratar el Servicio de Intervenciones Quirúrgicas de Tiroidectomía para Cáncer de Tiroides y Bocios, para dar respuesta a pacientes con Garantías Explicitas en Salud GES, y aquellos pacientes que se encuentran en lista de espera quirúrgica; derivadas desde los establecimientos de la red Araucanía Norte y Sur, que requieren de estas cirugías; las cuales, por falta de disponibilidad de pabellón y su demanda, no se logran realizar dentro del horario institucional destinado para ello. Por lo tanto, este servicio tiene por finalidad resolver y dar cumplimiento dentro de los plazos garantizados por Ley, todas aquellas cirugías de pacientes con diagnóstico de cáncer u otros diagnósticos. Dichas intervenciones serán realizadas en dependencias del Establecimiento, fuera de horario institucional, y a beneficiarios del Sistema Público de Salud, en las mejores condiciones posibles para ambas partes, según se detalla en las bases administrativas y técnicas, y en Anexo Nº 1. El respectivo contrato estará sujeto a las disposiciones del Decreto con Fuerza de Ley Nº 36, del 10 de Julio de 1980 del Ministerio de Salud y sus modificaciones introducidas por la Ley Nº 18.417, en este sentido, El Prestador de Acciones de Salud se obligará a proporcionar por cuenta y a nombre del Hospital, y por la vía de la delegación, conforme a lo requerido por el inc. 1 del art. 2 del DFL 3680 a los Beneficiarios del Régimen de Prestaciones de Salud de la Ley Nº 18.469, las acciones de prevención, fomento, recuperación, protección o de rehabilitación de salud que por este acto se licitan.";2025-02-27T15:59:39.093;2025-03-10T15:00:00;2025-04-02T09:57:31.543;335550592;"CLP";0;0
898-8-LE24;"CONTRATO DE SUMINISTRO DE ARTICULOS DE ESCRITORIO";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La necesidad del Hospital Claudio Vicuña, establecimiento dependiente del Servicio de Salud Valparaíso San Antonio de contar con un “CONTRATO DE SUMINISTRO DE ARTICULOS DE ESCRITORIO” por un periodo de 24 meses";2024-01-22T12:01:13.743;2024-02-01T15:00:00;2025-04-02T09:43:53.773;;"CLP";0;0
3847-4-LQ25;"Serv. provisión software mant. sist. y cloud MSG";"I MUNICIPALIDAD DE SIERRA GORDA";"69.253.200-7";"Secoplac";"Salvador Allende 452";"Sierra Gorda";"Región de Antofagasta ";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objeto de la presente licitación es la contratación de una solución informática a nivel de Software, que considere los sistemas de información de Gestión Municipal, destinada a responder a los requerimientos de información que plantea el ejercicio de las funciones municipales, con un alto enfoque a la atención a la comunidad, otras entidades públicas y a los usuarios internos, tanto para el Municipio y Departamento de Educación y Salud.";2025-03-03T17:38:37.85;2025-03-14T09:05:00;2025-04-03T17:37:35.957;;"CLP";0;0
1398-197-L124;"CAPACITACIÓN FUNCIONARIOS";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Servicio de Salud Ohiggins";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Insertar dentro de la comunidad funcionaria y alcance el valor del Estatuto Administrativo, y de toda aquella jurisprudencia que lo complemente, como el principal sistema de regulación de los trabajadores de la Administración del Estado y que establece específicamente “la dinámica” respecto de las relaciones entre el Estado y sus empleados.";2024-11-20T11:50:44.79;2024-11-25T15:00:00;2025-04-02T09:43:21.297;3000000;"CLP";0;0
619133-29-LP25;"COMPRA DE SERVICIOS DE INTERVENCIONES QUIRÚRGICAS POR PATOLOGÍA MAMARIA GES Y NO GES EN HOSPITAL SAN CAMILO";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"";"";"Región de Valparaíso ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación pública “COMPRA DE SERVICIOS DE INTERVENCIONES QUIRÚRGICAS POR PATOLOGÍA MAMARIA GES Y NO GES EN HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-10T09:33:13.27;2025-03-03T19:54:00;2025-03-31T19:55:00;;"CLP";0;0
1233623-42-LE24;"INTERNET Y TELEFONIA VTF SALAS CUNAS";"Servicio Local de Educación Pública Licancabur";"61.980.920-3";"Servicio Local de Educación Pública Licancabur";"Av. Chorrillos nº1631 comuna de Calama";"Calama";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de Internet Fibra y Telefonía Fija para Salas Cunas del SLEP Licancabur por un período de 36 meses en Dos Líneas de Postulación. Se debe adjuntar Anexos Administrativos; Técnicos y Económicos según lo indicado en las Bases Administrativas y Técnicas.";2025-01-23T16:20:40.607;2025-02-03T15:01:00;2025-04-03T17:30:00;;"CLP";0;0
229-34-LP25;"SERVICIO DE MANTENCIÓN Y REPARACIÓN DE ALUMBRADO PÚBLICO INSTALACIONES MUNICIPALES E IDENTIFICACIÓN DE REDES CON ANOMALIAS Y DESECHOS AÉREOS COMUNA DE COIHUECO";"I MUNICIPALIDAD DE COIHUECO";"69.141.100-1";"Departamento de Administración y Finanzas";"Avda Arturo Prat 1675";"Coihueco";"Región del Ñuble";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratar el “SERVICIO DE MANTENCIÓN Y REPARACIÓN DE ALUMBRADO PÚBLICO, INSTALACIONES MUNICIPALES E IDENTIFICACIÓN DE REDES CON ANOMALIAS Y DESECHOS AÉREOS COMUNA DE COIHUECO”, según Bases y demás antecedentes adjuntos.";2025-03-03T16:16:00;2025-03-25T16:30:00;2025-04-03T17:26:48.627;120000000;"CLP";0;0
1057384-25-LE25;"Compra de Suministros Frutas y Verduras Frescas";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Bienes y Servicios";"Calle Santa Rosa S/N°";"Tocopilla";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Marcos Macuada de Tocopilla requiere adquirir la contratación del Servicio de “Compra de Frutas y Verduras frescas para pacientes” del Hospital Tocopilla.";2025-03-19T12:46:20.027;2025-03-26T16:22:00;2025-04-03T16:36:06.943;;"CLP";0;0
1057499-10-LP25;"SUMINISTRO SERV MANTENCIONES MENORES INFRAESTRUCTU";"SERVICIO DE SALUD SUR UNIDAD HOSPITALARI";"61.608.108-K";"Bienes y Servicios";"Avenida Santa Rosa # 3453";"San Miguel";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación tiene como objetivo contratar el servicio de mantención de áreas verdes para la Dirección del Servicio de Salud y el Centro Metropolitano de Imagenología Mamaria, para el control de maleza, podas, corte pasto, riego y resiembra, según necesidad.";2025-03-10T17:32:01.46;2025-03-20T18:00:00;2025-04-03T17:01:26.37;;"CLP";0;0
2292-7-L125;"SERVICIO DE RELATORIA PARA EJUCUCIÓN DE CAPACITACIÓNES PARA EQUIPOS DE ATENCIÓN PRIMARIA DE SALUD, COMUNA DE TALCA.";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"DIR. COMUNAL DE SALUD";"15 Oriente N° 600, 5 y 6 Sur, Talca";"Talca";"Región del Maule ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE RELATORÍA PARA EJECUCIÓN DE CAPACITACIONES PARA FUNCIONARIOS DE LOS CENTROS DE SALUD DE LA COMUNA DE TALCA.  ESTRATEGIAS DE AUTOCUIDADO MENTAL EN SITUACIÓN DE CRISIS, PARA EQUIPOS DE ATENCIÓN PRIMARIA DE SALUD  FECHA DE EJECUCIÓN ABRIL-DICIEMBRE 2025 Y  FORTALECIMIENTO DE HABILIDADES EN LA COMUNICACIÓN EFECTIVA DEL RIESGO EN SALUD EN ATENCIÓN PRIMARIA , FECHA DE EJECUCIÓN MARZO A DICIEMBRE 2025, PEDIDO 2506-2507. SEGÚN REQUERIMIENTOS TÉCNICOS, PODRÁN OFERTAR 1 O 2  LINEAS DE LICIT.";2025-02-27T08:01:00;2025-03-07T15:00:00;2025-04-03T17:25:23.267;5800000;"CLP";0;0
1005498-5-CO25;"SERVICIO DE PLANTAS DE INTERIOR PARA LA CMF";"COMISION PARA EL MERCADO FINANCIERO";"60.810.000-8";"COMISION PARA EL MERCADO FINANCIERO";"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II";"Santiago Centro";"Región Metropolitana de Santiago";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACION DE SERVICIO DE MANTENCIÓN, REPOSICIÓN Y SUMINISTRO DE PLANTAS DE INTERIOR PARA LA COMISIÓN PARA EL MERCADO FINANCIERO POR 24 MESES. E1O2RT9";2025-03-04T17:05:54.867;2025-03-17T16:00:00;2025-04-03T15:36:27.01;;"CLP";0;0
812030-9-LQ24;"SUEROS SEGUNDO LLAMADO";"HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ";"65.075.485-9";"medicamentos, oxigeno y trauma";"FROILAN ROA 6542";"La Florida";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes bases de licitación son formuladas para establecer la regulación del proceso de adquisición de SUEROS PARA EL HOSPITAL LA FLORIDA, y reglamentan entre otros aspectos las condiciones que deben  cumplir las ofertas, las etapas del proceso licitatorio, su forma de evaluación y adjudicación, las condiciones  de los contratos, y todos los aspectos necesarios para el correcto proceso de adquisición.";2024-01-29T16:51:25.7;2024-02-19T16:00:00;2025-04-03T16:51:26.07;;"CLP";0;0
3024-3-LE25;"Materiales escolares para Colegio Ajial";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Dpto. Educación";"Bombero Muñoz   S/N";"Retiro";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Útiles necesarios para el desarrollo de niños y niñas de Colegio Ajial.";2025-01-31T10:43:26.693;2025-02-10T15:04:00;2025-04-03T16:54:32.617;;"CLP";0;0
4493-8-LP25;"SERVICIO DE VIGILANCIA CESFAM PENCO SAR CECOSF RIOS DE CHILE";"I MUNICIPALIDAD DE PENCO";"69.150.502-2";"Departamento de Salud";"Maipu 589";"Penco";"Región del Biobío ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE VIGILANCIA GUARDIAS PARA CESFAM PENCO, SAR, CECOSF RIOS DE CHILE. REVISAR ESPECIFICACIONES TÉCNICAS ADJUNTAS. VISITA A TERRENO OBLIGATORIA FIJADA PARA EL DÍA LUNES 10 DE MARZO DE 2025 A LAS 09:00 HRS. EN CALLE MAIPÚ Nº 573, PENCO (CESFAM NUEVO).";2025-03-06T11:48:18.343;2025-03-26T15:46:00;2025-04-03T16:16:53.47;45000000;"CLP";0;0
2102-14-LE25;"CONVENIO SERVICIO MOVILIZACION TRASLADO DE OXIGENO";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU";"61.602.212-1";"Hospital Lebu";"Dr. Octavio Orellana 54";"Lebu";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Santa Isabel de Lebu, invita a los proveedores inscritos en el portal www.mercadopublico.cl a participar de la presente Licitación, con el fin de adquirir Convenio Servicio Movilizacion para Traslado de Oxigeno, determinado los requisitos administrativos mínimos para participar en la propuesta, SCN° 32";2025-02-18T17:42:19.443;2025-02-24T15:02:00;2025-04-03T13:32:08.26;;"CLP";0;0
5538-44-LE24;"VESTUARIO PROGRAMA 01 JUNJI";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - XIV Región - Los Ríos";"ARAUCO N° 371-373, Valdivia";"Valdivia";"Región de Los Ríos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Junta Nacional de Jardines Infantiles, en adelante JUNJI, requiere contratar ADQUISICIÓN DE VESTUARIO PARA PERSONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES PROGRAMA 01, REGION DE LOS RIOS. El mandante de esta licitación es la Junta Nacional de Jardines Infantiles, cuyo domicilio para todos los efectos legales de esta convocatoria es Arauco N°371-373, comuna de Valdivia, Región de Los Ríos, representada por la directora regional. Este proceso de Licitación se realizará a través del Sistema de Información de la Dirección de Compras y Contrataciones Públicas www.mercadopublico.cl, de acuerdo con lo establecido en la Ley Nº 19.886, sobre la materia y su Reglamento, según condiciones, normas y políticas del uso del portal.";2024-10-16T15:10:02.87;2024-10-28T17:30:00;2025-04-03T15:54:42.513;;"CLP";0;0
2741-31-LQ25;"SERVICIO ASEO DEPENDENCIAS MUNICIPALES SAN FELIPE";"I MUNICIPALIDAD DE SAN FELIPE";"69.050.600-9";"SECPLA - MUNISANFE";"SALINAS  1211";"San Felipe";"Región de Valparaíso ";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO ASEO DEPENDENCIAS MUNICIPALES SAN FELIPE";2025-02-27T10:30:35.567;2025-03-14T12:00:00;2025-04-03T15:35:00;174000000;"CLP";0;0
2996-13-LE25;"Convenio Suministro Materiales Escritorio";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Salud";"Calle Balmaceda #99";"Monte Patria";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONVENIO DE SUMINISTRO PARA LA ADQUISICION DE MATERIAL DE ESCRITORIO PARA ABASTECER DE ESTOS PRODUCTOS A LOS ESTABLECIMIENTOS DE LA RED COMUNAL DE SALUD, SEGUN PEDIDO MATERIALES Y BASES ADMINISTRATIVAS ADJUNTAS.";2025-03-10T10:11:27.383;2025-03-17T15:00:00;2025-04-03T11:32:27.36;;"CLP";0;0
4037-29-L125;"SERVICIO DE REPARACIÓN VEHICULO MUNICIPAL PLACA LXFB-16 TOYOTA RAV 4 - 2.0";"I MUNICIPALIDAD DE FRESIA";"69.220.400-K";"Departamento de adquisiciones y abastecimiento";"San Francisco 124";"Fresia";"Región de los Lagos ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE REPARACIÓN VEHICULO MUNICIPAL PLACA LXFB-16 TOYOTA RAV 4 - 2.0 SEGÚN BASES ADJUNTAS";2025-03-12T17:09:24.503;2025-03-21T09:00:00;2025-04-03T10:08:01.067;2000000;"CLP";0;0
2446-916-L124;"ADQUISICIÓN DE TUBOS DE RESCATE MARINO PARA GESTIÓN DE RIESGOS";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"PROFESOR  ZEPEDA 8,  SECTOR  GUAYACAN";"Coquimbo";"Región de Coquimbo ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de Tubos de Rescate Marino, con el objetivo de proporcionar a los salvavidas de los elementos de seguridad exigidos por la autoridad marítima, según consta en las C.P. Coq. Ord N° 12.200/26 Vrs. Dispone de bases de postulación a permisos de escasa importancia para el periodo estival.";2024-12-06T13:36:07.18;2024-12-13T15:00:00;2025-04-03T12:34:27.703;5100000;"CLP";0;0
1237849-3-LE25;"SERVICIO ARRIENDO DE 24 MOTOCICLETAS POR 36 MESES";"CORPORACION MUNICIPAL DE FOMENTO AL DESARROLLO COMUNAL Y PRODUCTIVO DE LA FLORIDA";"65.081.056-2";"CORPORACION MUNICIPAL DE FOMENTO AL DESARROLLO COMUNAL Y PRODUCTIVO DE LA FLORIDA";"El Ulmo 824";"La Florida";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE CONTRATAR SERVICIO DE ARRIENDO POR 36 MESES DE 24 MOTOCICLETAS TODOTERRENO PARA SER UTILIZADO EN PROGRAMA APOYO EN SEGURIDAD A EMPRENDEDORES COFODEP, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.  (LEASING OPERATIVO)";2025-03-10T11:10:23.047;2025-03-31T15:00:00;2025-04-03T12:00:00;;"CLP";0;0
1080936-14-LE25;"SERVICIO DE MANTENCIÓN Y REPARACIÓN DE BARRERAS Y PORTONES AUTOMÁTICOS DE ACCESO DE LA ESCUELA DE INVESTIGACIONES POLICIALES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.012-9";"Fondos Extrapresupuestarios Escipol";"Avda. Gladys Marin Nº 5783 (Ex Avda. Los Pajaritos";"Estación Central";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"MANTENCIÓN Y REPARACIÓN DE BARRERAS Y PORTONES AUTOMÁTICOS.";2025-02-12T16:47:25.41;2025-03-04T15:00:00;2025-04-03T11:30:47.96;17550000;"CLP";0;0
4555-5-LE25;"ADQUISICIÓN DE CLÍNICA ODONTOLÓGICA MOVIL";"I MUNICIPALIDAD DE ZAPALLAR";"69.050.400-6";"SALUD_ZAPALLAR";"Germán Riesco #399";"Zapallar";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere adquirir clínica dental móvil para otorgar prestaciones de salud a los sectores mas alejados de la comuna";2025-03-24T15:46:00;2025-04-02T09:00:00;2025-04-04T17:30:00;;"CLP";0;0
1058087-11-LE25;"SUMINISTRO DE MEDICAMENTO TOBRAMICINA";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Fármarcos";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Alhué";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN, POR SISTEMA DE SUMINISTRO DE MEDICAMENTO ZOTEON PODHALER CÁPSULAS PARA INHALACIÓN 28 MG TOBRAMICINA, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA.";2025-02-19T09:06:13.53;2025-03-03T15:00:00;2025-03-31T20:00:00;65000000;"CLP";0;0
3455-3-LE25;"SERVICIOS DE CAFETERÍA Y ALIMENTACIÓN";"COMANDO DE APOYO A LA FUERZA";"61.101.464-3";"Regimiento de Infantería N° 1  Buín";"Avenida El Salto 2087";"Recoleta";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIOS DE CAFETERÍA Y ALIMENTACIÓN PARA EL BIENESTAR DEL PERSONAL DE ESTA UNIDAD.";2025-03-19T17:57:26.817;2025-03-28T09:00:00;2025-04-04T17:08:00;1;"CLP";0;0
