codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057434-9-LQ25;"CONVENIO DE SUMINISTRO LABORATORIO DENTAL PARA PROTESIS REMOVIBLES Y PROTESIS FIJAS PARA CESFAM DR. V.M. FERNANDEZ";"SERVICIO DE SALUD CONCEPCION ARAUCO CONS";"61.607.104-1";"Bienes y Servicios";"MAIPU 2120";"Concepción";"Región del Biobío";"LQ";"Cerrada";"CONTRATAR SERVICIOS DE LABORATORIO DENTAL PARA TRATAMIENTOS DE REHABILITACIÓN ORAL MEDIANTE LA CONFECCION DE PRÓTESIS REMOVIBLES Y PROTESIS FIJAS, PARA EL CESFAM DR. VÍCTOR MANUEL FERNÁNDEZ, DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS.";2025-03-20T17:15:58.827;2025-04-09T15:00:00;2025-05-07T17:00:00;210000000;"CLP";0;0
1057539-37-LE25;"Repuestos de Banqueta Para Sala De Espera cuatro Cuerpos";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"";"";"Región de los Lagos";"LE";"Cerrada";"el objetivo de adquirir repuestos para una banqueta suele ser el de restaurar o mantener el mobiliario en buen estado, asegurando su funcionalidad y estética por un tiempo más largo.";2025-03-26T10:17:00;2025-04-09T15:00:00;2025-06-18T15:00:00;;"CLP";0;0
4110-5-LQ25;"CONSERVACIÓN JARDÍN INFANTIL RINCONCITO CALLE LARGA NUEVO LLAMADO.";"I MUNICIPALIDAD DE CALLE LARGA";"69.051.200-9";"SECPLAC";"CALLE LARGA  2088";"Calle Larga";"Región de Valparaíso";"LQ";"Cerrada";"Ejecución de las obras del proyecto que tiene por objeto realizar la conservación de la infraestructura del Jardín Infantil Rinconcito, ubicado en Calle Larga 2029B, comuna de Calle Larga. Se consideran intervenciones en su envolvente, en el interior de los recintos, en la cubierta y sistema de evacuación de aguas lluvias. También contempla intervención de los patios para su revitalización, la conservación del sistema de calefacción solar del agua potable, la conservación del sistema eléctrico y la adquisición de nuevo equipamiento. Todo esto en vías de mejorar el establecimiento y su habitabilidad.";2025-03-20T09:16:00;2025-04-09T13:30:00;2025-06-03T17:45:00;278490763;"CLP";0;0
2989-6-LE25;"CS SERVICIO MANTENCIONES BOMBAS DE AGUA CESFAM";"I MUNICIPALIDAD DE LOS MUERMOS";"69.220.800-5";"Municipalidad de Los Muermos-Depto. Salud";"Federico Redlich  S/N";"Los Muermos";"Región de los Lagos";"LE";"Cerrada";"CS SERVICIO MANTENCIONES PARA EL SISTEMA DE AGUA POTABLE DEL CESFAM DE LOS MUERMOS  Disponer de un servicio de mantenciones preventivas y correctivas para el sistema de agua potable del Cesfam de Los Muermos, esto incluye las mantenciones de bombas impulsoras, bomba sentina y el estanque hidroneumático, de esta forma se espera mantener la funcionalidad de estos equipos para su correcto funcionamiento.  El oferente adjudicado deberá realizar la mantención preventiva según las especificaciones técnicas descritas en las presentes bases.";2025-03-24T16:46:18.12;2025-04-09T13:00:00;2025-04-18T16:00:00;;"CLP";0;0
3265-32-L125;"Servicio de Realización de Exámenes Médicos e Imagenológicos";"I MUNICIPALIDAD DE RIO HURTADO";"69.041.000-1";"Direccion de  Administracion y Finanzas";"Unica Samo Alto  S/N";"Río Hurtado";"Región de Coquimbo";"L1";"Cerrada";"La Ilustre Municipalidad de Río Hurtado llama a suscribir un Convenio de Suministro y Servicio a través de la licitación Pública denominada “Servicio de Realización de Exámenes Médicos e Imagenológicos”, con el fin de realizar radiografías y exámenes a pacientes de la comuna que carecen de recursos para su realización y que sean calificados por la Municipalidad de Río Hurtado, a través de su Departamento Social. El municipio está interesado en la aplicación de altos estándares de calidad, tanto en la atención oportuna y eficaz de sus pacientes, como en el bienestar de éstos y su seguridad. Es así como permanentemente desarrolla actividades tendientes a lograr un mejoramiento continuo de sus procesos. Conforme a lo anterior, requiere la compra de servicios de imagenología y de más exámenes médicos según señalan los términos de referencia  realizada por especialistas que brinden un servicio de calidad, de acuerdo a las normas, conocimientos, formación y comprobada experiencia.";2025-04-02T15:26:32.063;2025-04-09T14:00:00;2025-04-25T15:40:00;;"CLP";0;0
2467-46-L125;"ADQUISICIÓN DE FOLLETERIA TURISTICA";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"L1";"Cerrada";"La Municipalidad de Chillán a través de su dirección de Turismo requiere adquirir folletería turística en sus diferentes productos tales como plano de Chillán, folletos de alfareras y alfaros de Quinchamalí, además, de sus diferentes rutas turísticas y de los distintos programas que la dirección de turismo ejecuta. El oferente en su propuesta deberá considerar todos los gastos directos e indirectos que irrogue el cumplimiento del contrato, y, en general, todo lo necesario para entregar el servicio en forma óptima, de acuerdo a lo requerido en las Bases Administrativas, Bases Técnicas y demás antecedentes que rigen la licitación.";2025-04-02T10:34:52.45;2025-04-09T12:15:00;2025-04-29T12:16:00;4800000;"CLP";0;0
2101-41-L125;"CONVENIO DE LECTURA DOSIMETRICA";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"RUTA P-60R esquina RUTA P520";"Cañete";"Región del Biobío";"L1";"Cerrada";"El servicio de dosimetría que se licita, tiene por finalidad evaluar las dosis recibidas del personal del Hospital Intercultural Kallvu Llanka de Cañete, que está ocupacionalmente expuesto a las radiaciones ionizantes, ya sea que se desempeñe en las instalaciones radiactivas o que opere equipos generadores de radiaciones ionizantes, en cumplimiento con el Decreto Nº3 de 1985 del Ministerio de Salud. Las mediciones dosimétricas deben ser realizadas trimestralmente por un periodo de 2 años (24 mes";2025-04-04T14:06:58.01;2025-04-09T12:00:00;2025-05-09T14:33:00;6800000;"CLP";0;0
3287-16-LE25;"Servicio de desratización desinsectación y otros.";"I MUNICIPALIDAD DE LICANTEN";"69.100.500-3";"Departamento de Finanzas";"Juan E. Montero   25";"Licantén";"Región del Maule";"LE";"Cerrada";"tener bajo control a los insectos, roedores y otros vectores sanitarios, de manera preventiva y correctiva, permitiendo que éstos se encuentren en condiciones óptimas para su funcionamiento durante todo el periodo de trabajo";2025-04-01T16:26:09.26;2025-04-09T12:12:00;2025-04-10T12:13:00;;"CLP";0;0
2215-9-LP25;"DISPOSITIVOS MEDICOS IMPLANTES UNITARIOS";"SERVICIO DE SALUD ANTOFAGASTA HOSP C CIS";"61.606.202-6";"Hospital Carlos Cisternas de Calama";"dipresrecepcion@custodium.com";"Antofagasta";"Región de Antofagasta";"LP";"Cerrada";"ADQUISICION DE DISPOSITIVOS MEDICOS, IMPLANTES UNITARIOS SOBREDENTADURAS, PARA EL HOSPITAL CARLOS CISTERNAS DE CALAMA.";2025-03-20T12:15:00;2025-04-09T12:00:00;2025-05-14T12:00:00;105000000;"CLP";0;0
3438-10-LE25;"SERVICIO DE MANTENIMIENTO DE JARDINES";"COMANDO DE APOYO A LA FUERZA";"61.101.022-2";"Escuela de Infantería - ESCINF";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO DE MANTENIMIENTO DE JARDINES  Y ÁREAS VERDES  DE LA ESCUELA DE INFANTERÍA";2025-03-26T16:46:02.95;2025-04-09T12:00:00;2025-04-16T18:00:00;;"CLP";0;0
3594-7-LE25;"SEGUNDO LLAMADO CONSTRUCCIÓN SISTEMA DE EVACUACIÓN DE AGUAS LLUVIAS LICEO BNSF COMUNA DE PORTEZUELO";"I MUNICIPALIDAD DE PORTEZUELO";"69.140.200-2";"I MUNICIPALIDAD DE PORTEZUELO";"O HIGGINS #403 COMUNA PORTEZUELO";"Portezuelo";"Región del Ñuble";"LE";"Cerrada";"SEGUNDO LLAMADO  CONSTRUCCIÓN SISTEMA DE EVACUACIÓN DE AGUAS LLUVIAS LICEO BNSF, COMUNA DE PORTEZUELO";2025-03-31T10:25:14.283;2025-04-09T12:00:00;2025-04-14T17:30:00;;"CLP";0;0
2887-5-LE25;"SERVICIO DE RETIRO DE RESIDUOS PELIGROSOS";"I MUNICIPALIDAD DE PUYEHUE";"69.210.600-8";"DEPARTAMENTO DE SALUD";"TOMAS GLAVES N°2";"Puyehue";"Región de los Lagos";"LE";"Cerrada";"CONVENIO SUMINISTRO SERVICIO RETIRO Y TRANSPORTES MATERIALES- RESIDUOS PELIGROSOS Y CONTAMINADOS, CESFAM ENTRE LAGOS, DEPTO. SALUD PUYEHUE";2025-04-03T16:50:40.737;2025-04-09T10:00:00;2025-05-09T16:19:00;23000000;"CLP";0;0
2101-34-L125;"CALCIO CARBONATO";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"RUTA P-60R esquina RUTA P520";"Cañete";"Región del Biobío";"L1";"Cerrada";"COMPRA DE MEDICAMENTO PARA ABASTECR BODEGA DE FARMACOS, SE SOLICITA QUE LA ENTREGA SEA PARCIALIZADA POR MES CON UNA CANTIDAD DE 30.000 APROX";2025-04-04T14:06:42.043;2025-04-09T10:00:00;2025-05-09T13:03:00;6803000;"CLP";0;0
2793-71-LE25;"SERVICIO PRODUCCION DE EVENTO CUENTA PUBLICA";"Municipalidad de Huechuraba";"69.255.400-0";"Municipalidad de Huechuraba";"Premio Nóbel   5555";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO PRODUCCION DE EVENTO, DENOMINADA CUENTA PUBLICA GESTION 2024, SOLICITADO POR DEPTO. DE RELACIONES PUBLICAS, VER DETALLE EN BASES ADMINISTRATIVAS ESPECIALES";2025-04-03T17:06:08.04;2025-04-09T10:00:00;2025-04-25T15:07:00;;"CLP";0;0
3714-14-LE25;"Servio de Alimentación para Alumnos del Internado";"I MUNICIPALIDAD DE LOS VILOS";"69.041.500-3";"Educacion";"Caupolicán N°309, Los Vilos";"Los Vilos";"Región de Coquimbo";"LE";"Cerrada";"Adquisición de raciones alimenticias, compuestas por desayuno y cena, para los estudiantes del Liceo Nicolas Federico Lohse Vargas, que durante el año escolar 2025 residen en el internado municipal de Los Vilos.";2025-04-03T12:01:41.72;2025-04-09T09:30:00;2025-04-30T17:28:00;26280000;"CLP";0;0
3447-61-LE25;"Cartuchos de Tiras Exámenes SAR La Tortuga";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá";"LE";"Cerrada";"Art. 4º	La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de SUMINISTRO DE CARTUCHOS DE TIRAS DE EXÁMENES PARA EL RECINTO DE URGENCIAS SAR LA TORTUGA, en virtud que estos bienes son esenciales para la continuidad en la prestación de exámenes a los usuarios de la comuna, por lo que se debe contar con un contrato que garantice un suministro eficiente y oportuno. Lo anterior, de acuerdo con las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.";2025-03-27T17:46:57.84;2025-04-09T10:00:00;2025-07-08T18:00:00;;"CLP";0;0
704093-19-LE25;"45-2025";"SERVICIO DE VIVIENDA Y URBANIZACION V REGION";"61.817.000-4";"OFICINA DE PROPUESTAS";"Bellavista 168 Piso 7";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"45-2025 ASESORÍA DE INSPECCIÓN TÉCNICA PARA LAS OBRAS DE “MEJORAMIENTO PASEO LOS HEROES Y VEREDAS ADYACENTES” COMUNA DE VILLA ALEMANA";2025-03-27T12:34:00;2025-04-09T09:00:00;2025-06-18T18:00:00;;"CLP";0;0
976-1-O125;"CONSERVACIÓN RUTINARIA Apto.  ANDRÉS SABELLA 24-25";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Aeropuertos - MOPTT";"Morandé 59, 12° piso - Oficina 1212";"Santiago";"Región de Antofagasta";"O1";"Cerrada";"ESTA DIRECCIÓN NECESITA LLAMAR A LICITACIÓN PARA LA CONTRATACION DE LA OBRA CONSERVACIÓN RUTINARIA AEROPUERTO ANDRÉS SABELLA 2024 - 2025”";2025-02-18T17:15:00;2025-04-10T10:00:00;2025-05-26T18:00:00;;"CLP";0;0
318-1-LE25;"Seguros generales para flota de vehículos";"CORP DE ASISTENCIA JUDICIAL DE LA REGION DE VALPARAISO";"70.816.800-9";"Corporación de Asistencia Judicial de la V Región";"Condell 1231 piso 5°";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"El objeto de la presente licitación es la contratación de seguros generales para 23 vehículos correspondientes a la flota institucional de la Corporación de Asistencia Judicial de la región de Valparaíso.";2025-04-04T16:12:00;2025-04-09T18:00:00;2025-04-14T17:00:00;;"CLP";0;0
2713-33-L125;"Convenio de suministro materiales eléctrico, DIDECO – U. Asistencial folio N°215";"I MUNICIPALIDAD DE AYSEN";"69.240.100-K";"I.MUNICIPALIDAD AYSEN-ADQUISICIONES";"Luis Alfredo Busto  N°229";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Cerrada";"La Dirección de Desarrollo Comunitario, mediante la solicitud de adquisiciones folio N°215, necesita contratar un servicio de convenio de suministro de materiales eléctricos. Estos materiales son esenciales para las ayudas sociales que evalúa la unidad asistencial de DIDECO, y su entrega se realizará de forma parcializada según sea necesario";2025-04-04T09:14:44.863;2025-04-09T09:00:00;2025-05-09T21:20:00;4165900;"CLP";0;0
983344-1-LE25;"SERVICIO DE ASEO PARA DEPENDENCIA EMA TUCAPEL";"COMANDO DE APOYO A LA FUERZA";"65.144.279-6";"Macro Zona de Salud  Valdivia";"Orostegui N° 1650";"Valdivia";"Región de la Araucanía";"LE";"Cerrada";"La presente Licitación tiene como objetivo contratar el servicio de aseo mensual, para las dependencias de la EMA “Tucapel” dependiente de la MZS “Valdivia”, ubicado en Avenida Bernardo O`Higgins Nº750, Temuco, Región de la Araucanía, de acuerdo a lo señalado en las presentes Bases administrativas y especificaciones técnicas y anexos.";2025-04-02T16:38:55.25;2025-04-10T10:00:00;2025-04-17T19:00:00;11424000;"CLP";0;0
673663-3-LQ25;"MEJORAMIENTO CANCHA DE FUTBOL PASTO SINTETICO PARQ";"I MUNICIPALIDAD DE ANDACOLLO";"69.040.400-1";"Secplan";"PLAZA VIDELA N-50";"Andacollo";"Región de Coquimbo";"LQ";"Cerrada";"MEJORAMIENTO CANCHA DE FUTBOL PASTO SINTETICO PARQUE OASIS, COMUNA DE ANDACOLLO";2025-03-20T17:44:33.587;2025-04-10T10:00:00;2025-05-31T19:00:00;;"CLP";0;0
1274285-9-LE25;"Servicio Exámen Ecotomografía Mamaria";"CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO";"70.925.500-2";"SALUD";"AVENIDA MAIPÚ 440";"San Bernardo";"Región Metropolitana de Santiago";"LE";"Cerrada";"Contratación de Servicio de toma de exámenes Eco tomografía Mamaria para usuarios de la Corporación Municipal de Educación y Salud de San Bernardo.";2025-04-02T17:11:00;2025-04-10T09:00:00;2025-04-16T13:00:00;27000000;"CLP";0;0
1164956-3-O125;"Mejoramiento Cubiertas Conj. Habit. El Líbano";"SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA";"61.812.000-7";"Obra Publica";"Serrano #45";"Santiago";"Región Metropolitana de Santiago";"O1";"Cerrada";"Consiste en cambiar las techumbres de asbesto cemento en bienes comunes del Conjunto Habitacional El Líbano en la comuna de Macul.";2025-03-07T10:16:31.573;2025-04-10T10:00:00;2025-04-11T23:00:00;;"CLP";0;0
2322-48-LE25;"Adquisición de Pintura de Alto Tráfico para Pasos Peatonales de la Comuna";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"I MUNICIPALIDAD DE VALLENAR";"Vista hermosa #1675  villa juan López torres";"Vallenar";"Región de Atacama";"LE";"Cerrada";"Adquisición de Pintura de Alto Tráfico para Pasos Peatonales de la Comuna";2025-03-31T16:18:13.6;2025-04-10T09:00:00;2025-04-18T18:00:00;7140000;"CLP";0;0
3847-5-LE25;"Serv. desinfección control plagas y desratización";"I MUNICIPALIDAD DE SIERRA GORDA";"69.253.200-7";"Secoplac";"Salvador Allende 452";"Sierra Gorda";"Región de Antofagasta";"LE";"Cerrada";"La Municipalidad de Sierra Gorda posee la necesidad de contar con un Servicio sanitario de Manejo Integrado de Plagas, Sanitización, Desinsectación y Desratización dentro de la comuna de Sierra Gorda debido al considerable aumento de presencia de vectores voladores y rastreros ratones, garrapatas, cucarachas, moscas, entre otros, por motivo de la época del año que proporciona condiciones propicias para la reproducción de los vectores nombrados con anterioridad, lo que  hacen necesario con suma urgencia el proceso nombrado anteriormente con el fin de evitar complicaciones sanitarias como propagación de infecciones y enfermedades transmitidas por la presencia de los vectores presentes.";2025-04-01T19:46:56.147;2025-04-10T09:00:00;2025-04-18T23:00:00;;"CLP";0;0
2409-27-L125;"MANTENCIÓN Y REPARACIÓN CÁMARAS Y SISTEMA DE VIGILANCIA LICEO COMERCIAL B-64 CENTRAL Y ANEXO";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.101-8";"MUNICIPALIDAD DE LOS ANGELES - EDUCACION";"LAUTARO Nr.280 LOS ANGELES";"Santiago";"Región Metropolitana de Santiago";"L1";"Cerrada";"SE REQUIERE LA MANTENCIÓN Y REPARACIÓN CÁMARAS Y SISTEMA DE VIGILANCIA LICEO COMERCIAL B-64 CENTRAL Y ANEXO, SEGÚN ESPECIFICACIONES TÉCNICAS. EL PRESENTE PROCESO REQUIERE VISITA A TERRENO OBLIGATORIA.";2025-04-02T16:59:04.58;2025-04-10T09:00:00;2025-04-30T16:00:00;2500000;"CLP";0;0
3929-23-LE25;"MEJORAMIENTO ILUMINACION AVENIDA CIRCUNVALACIÓN EL MAQUI MIRAFLORES ALTO BP23-IL-0003.";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"";"";"Región de Valparaíso";"LE";"Cerrada";"Las presentes bases norman el proceso de la propuesta pública que efectúa la Municipalidad de Viña del Mar, para la contratación y ejecución de la obra denominada MEJORAMIENTO ILUMINACION, AVENIDA CIRCUNVALACIÓN, EL MAQUI, MIRAFLORES ALTO, BP23-IL-0003.";2025-03-19T08:02:32.48;2025-04-10T09:00:00;2025-07-09T09:00:00;58000000;"CLP";0;0
3951-12-L125;"ADQUISICIÓN DE INSUMOS CLÍNICOS PARA EL CONSULTORIO VÍCTOR DOMINGO SILVA";"CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA";"61.974.700-3";"Consultorio Victor Domingo Silva";"Los Aromos N° 1278, Esquina Alejandro Gutiérrez";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Cerrada";"SE REQUIERE CONTAR CON LOS SIGUIENTES INSUMOS PARA EL CONSULTORIO VÍCTOR DOMINGO SILVA, SEGÚN LAS ESPECIFICACIONES TÉCNICAS ADJUNTAS EN LAS PRESENTES BASES.";2025-04-04T15:33:28.76;2025-04-10T09:00:00;2025-04-22T18:00:00;6830000;"CLP";0;0
2974-23-L125;"CAMBIO DE PISO EN VIVIENDA FISCAL UBICADA EN VILLA REPUBLICA, COMUNA DE SANTIAGO CENTRO 202-2025";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.006-1";"División de Bienestar Social";"SAN JOSÉ DE LA SIERRA #360";"Las Condes";"Región Metropolitana de Santiago";"L1";"Cerrada";"CAMBIO DE PISO EN VIVIENDA FISCAL UBICADA EN VILLA REPUBLICA, COMUNA DE SANTIAGO CENTRO 202-2025";2025-04-03T13:31:05.027;2025-04-10T09:00:00;2025-06-09T19:48:00;3590011;"CLP";0;0
2705-32-LE25;"ADQUISICIÓN DE CÁMARA DE FLUJO DE GASES";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LE";"Cerrada";"ADQUISICIÓN DE CÁMARA DE FLUJO DE GASES, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-03-25T12:27:37.543;2025-04-09T19:59:00;2025-05-12T10:00:00;10000000;"CLP";0;0
3821-2-LE25;"PROGRAMA ODONTOLOGICO GES 60 AÑOS";"I MUNICIPALIDAD DE SANTA MARIA";"69.051.000-6";"Departamento De Salud Municipal";"TOCORNAL EL LLANO  S/ N EN EL CECOSF";"Santa María";"Región de Valparaíso";"LE";"Cerrada";"El Depto. de Salud Municipal de Santa María, requiere contratar los servicios de atención odontológica integral para 80 usuarios de 60 años del CESFAM Dr. Jorge Ahumada Lemus, para dar cumplimiento al Programa “Servicios de Atención Odontológica Integral Componente N°3 de la Estrategia GES Salud Oral Integral de la persona de 60 años” año 2025. Las especificaciones se encuentran señaladas en las presentes bases que forman parte integral para todos los efectos.";2025-04-03T12:18:00;2025-04-09T19:00:00;2025-04-14T21:59:00;27400320;"CLP";0;0
3453-21-LE25;"ADQUISICIÓN DE BANDEJAS DE ACERO INOXIDABLE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.979.960-7";"Escuela de Formación Policial de Carabineros";"AVDA PEDRO AGUIRRE CERDA Nº6655";"Cerrillos";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE BANDEJAS DE ACERO INOXIDABLE PARA DISPENSAR ALIMENTOS, PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS";2025-03-31T15:31:13.067;2025-04-09T19:01:00;2025-04-29T19:03:00;;"CLP";0;0
1057419-19-LE25;"Prestaciones de apoyo clínico";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"";"";"Región del Biobío";"LE";"Cerrada";"Mediante la presente, se pretende proveer el abastecimiento de prestaciones de apoyo, para el Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N° 45.208, emitida por la Unidad de Enfermería.";2025-04-02T11:41:50.84;2025-04-09T19:40:00;2025-04-18T16:41:00;;"CLP";0;0
1261592-21-LE25;"ELECTROCARDIOGRAFIA PARA URGENCIAS SAR";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"La presente propuesta tiene como objetivo específico contar con un convenio de lectura de electrocardiografías para apoyar en los diagnósticos de los profesionales del Servicio de atención de urgencia SAR Coviefi dependiente de la dirección de salud de la CMDS.";2025-03-26T08:26:32.05;2025-04-09T18:46:00;2025-06-11T18:47:00;;"CLP";0;0
891-4-LE25;"CONSERVACIÓN ESTACIONES FLUVIOMETRICAS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - VIII Región de Biobio";"Prat 501, Piso 6";"Concepción";"Región del Biobío";"LE";"Cerrada";"Para mantener la operatividad de la red Hidrometeorológica tanto para las estaciones Fluviométricas como Pluviométricas, es necesario la mantención de las mismas para medición del recurso hídrico.";2025-03-27T16:26:38.833;2025-04-09T18:38:00;2025-04-21T18:39:00;;"CLP";0;0
1624-7-L125;"Compra de Servicios de Módulos actividad Física para usuarios bajo control con condiciones cronicas cardiovasculares del Hospital de Nancaguas";"SERVICIO DE SALUD HOSPITAL DE NANCAGUA";"61.602.147-8";"Hospital de Nancagua";"18 de septiembre 464 Nancagua";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"Compra de Servicio módulos de actividad física para usuarios bajo control con Condiciones Crónicas cardiovasculares del Hospital de Nancagua, según especificaciones y anexos que se adjuntan";2025-04-04T16:45:06.977;2025-04-09T19:54:00;2025-04-11T19:54:00;2580768;"CLP";0;0
