codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3527-7-LE25;ADQUISICIÓN DE FILTROS Y REPUESTOS PARA VEH Y MAQ;COMANDO DE APOYO A LA FUERZA;61.101.037-0;Cuerpo Militar del Trabajo Subjefatura Zonal Arica;Alejandro Azola 3041;Arica;Región de Arica y Parinacota;LE;Publicada;El Cuerpo Militar del Trabajo Sub Jefatura Zonal Arica, en adelante CMT, en conformidad a las necesidades generadas del convenio suscrito entre el MOP CMT, requiere contar con la adquisición de filtros y repuestos genuino según N. de parte y neumáticos para máquinas, equipos y vehículos, a una empresa que cuente con las capacidades, medios y tecnologías para la entrega optima del requerimiento, dando cumplimiento a las características técnicas, condiciones comerciales y económicas definidas en estas bases técnicas.;2025-04-09T15:21:49.527;2025-04-21T16:00:00;2025-04-28T18:00:00;;CLP;0;0
677-4-LE25;Servicios de Deshabilitación Propiedad Fiscal;MINISTERIO DE BIENES NACIONALES;61.402.006-7;SEREMI del Bio-Bío;ANIBAL PINTO N 442, 4to piso;Concepción;Región del Biobío;LE;Publicada;Servicio de deshabilitación, desarme de estructuras, despeje, limpieza, transporte y disposición final de los materiales resultantes en lugar autorizado para tal efecto, para terreno fiscal ubicado en sector Estadio y cerro El Morro de Talcahuano, ubicado en calle Jordán Valdivieso SN, sector Estadio El Morro, Lote A-4 de la comuna de Talcahuano .;2025-04-09T15:25:32.913;2025-04-21T15:05:00;2025-04-22T15:06:00;;CLP;0;0
1380-93-LR25;PPTA 96-25 ADQUISICIÓN DE FORMULAS ENTERALES;HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA;61.602.232-6;HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA;Manuel Montt 115;Temuco;Región de la Araucanía;LR;Publicada;Se requiere disponer de Formulas Enterales, para poder satisfacer las necesidades nutricionales de los pacientes hospitalizados en el Hospital Dr. Hernán Henríquez Aravena de Temuco, para distintos casos de alta especialización, que requieren de soporte nutricional para promover la recuperación y calidad de vida del paciente, en este contexto las formulas enterales son fundamental para el tratamiento cuando los usuarios presentan, trastornos que impiden una alimentación oral adecuada, como disfagia, cirugía gastrointestinal, condiciones clínicas crónicas o agudas que requieren alimentación enteral prolongada. Las presentes bases se refieren a las condiciones y características técnicas requeridas para la ADQUISICIÓN DE FORMULAS ENTERALES, en adelante: los Insumos, por el periodo de dieciocho 18 meses. La adquisición se realizará en concordancia con el Plan Anual de Compras 2025 PAC 2025, la legislación vigente, bases administrativas y técnicas, especificaciones técnicas que se detallan en el Anexo N 3, 3A,3B,3C,3D,3E,3F,3G,3H,3I y entre otros que constituyen el requerido llamado a licitación.;2025-04-09T15:08:16.847;2025-05-12T15:00:00;2025-08-07T17:00:00;419194541;CLP;0;0
1952-32-LP25;ACCIONES DE SALUD HORAS MÉDICAS DE ATENCION ABIERT;Hospital Villarrica;61.602.248-2;Hospital Villarrica;San Martín 460;Villarrica;Región de la Araucanía;LP;Publicada;El objetivo principal de esta Propuesta es la compra de servicios de hora de especialidad médica de atención abierta, enfocadas en subsanar la problemática de especialistas producida en el hospital, específicamente en el área de urgencia, en la medida en que cada Servicio lo requiera, según dotación solicitada en la presentes bases técnicas, en las mejores condiciones posibles para ambas partes, en dependencias del Hospital Villarrica, como se detallan en las bases técnicas y las cantidades en el Anexo N 1;2025-04-09T15:07:45.31;2025-04-28T15:30:00;2025-07-27T23:59:00;;CLP;0;0
813-33-LE25;PP 33 Servicios Bioinformatico Min Cien;INSTITUTO DE SALUD PUBLICA DE CHILE;61.605.000-1;Cotizaciones - ISP;Av. Marathón 1000;Santiago;Región Metropolitana de Santiago;LE;Publicada;La presente contratación se enmarca en el desarrollo de un proyecto de investigación financiado por el Ministerio de Ciencias, Tecnología, Conocimiento e Innovación, cuyo objetivo es el desarrollo de una plataforma digital para el análisis de datos genómicos y fenotípicos. Este proyecto busca fortalecer la capacidad de análisis en virología y epidemiología, facilitando la toma de decisiones basada en datos científicos. El Instituto, en su compromiso con la innovación y la digitalización, requiere la implementación de una plataforma tecnológica avanzada que permita la gestión y análisis de grandes volúmenes de datos. La contratación de un profesional en informática es esencial para el diseño, desarrollo e implementación de esta plataforma, asegurando su eficiencia, seguridad e interoperabilidad con otras bases de datos nacionales e internacionales.;2025-04-09T15:03:00;2025-04-24T15:00:00;2025-05-02T19:00:00;;CLP;0;0
5184-285-LP24;BAJADAS DE SUERO MACROGOTA;SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES;61.606.917-9;CONTRATOS-SUMINISTRO;Brasil N 753;Linares;Región del Maule;LP;Publicada;BAJADAS DE SUERO MACROGOTA, MM N 225 ADQUISICIONES;2025-04-09T14:54:38;2025-04-29T15:00:00;2025-06-19T18:00:00;98000000;CLP;0;0
1035-2-LE25;Faena Rehabilitación Servicios Ecosistemicos BNQ;CORP NACIONAL FORESTAL;61.313.000-4;VI - Oficina Regional y Prov. Cachapoal;Cuevas 480;Rancagua;Región del Libertador General Bernardo OHiggins;LE;Publicada;Rehabilitación de Servicios Eco sistémicos de Bosques Nativos Quemados, en predios de pequeños y medianos propietarios de la Provincia de Cachapoal y Colchagua, región del Libertador Bernardo OHiggins.;2025-04-09T15:04:00;2025-04-21T15:32:00;2025-04-23T15:33:00;26700000;CLP;0;0
3706-35-LQ25;2do llamado CONSTRUCCION ILUMINACION SOLAR Y TELEVIGILANCIA;I MUNICIPALIDAD DE SAN IGNACIO;69.141.300-4;Adquisiciones;MANUEL JESUS ORTIZ 599;San Ignacio;Región del Ñuble;LQ;Publicada;La Iniciativa busca el dotar de iluminación en diferentes sectores de la comuna de San Ignacio por medio de la instalación de luminarias led del tipo solar, asimismo, la colocación de cámaras de vigilancia en lugares de uso público como parques y plazas de villas. Luminarias y cámaras serán emplazadas en puntos estratégicos como entradas de caminos no enrolados, paraderos de locomoción rural, accesos de APR y espacios públicos dónde sea insuficiente la iluminación existente o se necesite un monitoreo del uso de estos con el fin de prevenir el delito. En términos cuantitativos se instalarán 114 luminarias del tipo solar de 200Wats (equipo y poste metálico) en los sectores Lourdes (8 Uds.), Quiriquina (8 Uds.), San Pedro (8 Uds.), APR Villa Santa Rosa (8 Uds.), Paso Las Huertas (8 Uds.), Meco (8 Uds.), APR Villa Las Araucarias (11) Uds.), Crucero Coltón (8 Uds.), Coltón Las Rosas (8 Uds.), Santa Juana (8 Uds.), APR Vista Bella (8 Uds.), Villa Cordillera (8 Uds.), Vista Bella (8 Uds.) y El Calvario (8 Uds.). Las cámaras de vigilancia comprenderán la cantidad de 12 en los sectores de El Álamo (6 Uds.) y Villa Primavera (6 Uds.), del tipo ptz 4g (cámara y poste metálico).;2025-04-09T14:51:11.8;2025-04-29T16:00:00;2025-05-28T16:00:00;;CLP;0;0
1973-37-LE25;SERVICIOS DE EXÁMENES HISTEROSALPINGOGRAFIA;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;61.953.200-7;CRS de Peñalolen Cordillera Oriente;Avda. Las Torres 5100;Peñalolén;Región Metropolitana de Santiago;LE;Publicada;El objeto de este proceso licitatorio es contratar el servicio de exámenes de Histerosalpingografia para los pacientes beneficiarios del Centro de Referencia de Salud de Peñalolén Cordillera Oriente. Por esta razón, se exigirá calidad técnica en el servicio licitado y al cumplimiento del proveedor en los aspectos administrativos como los tiempos de respuesta y otros. Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos todo ello debidamente publicado en el portal Mercado Público. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el sólo hecho de presentar sus ofertas en este proceso de compra.;2025-04-09T14:42:33.077;2025-04-21T17:30:00;2025-05-22T18:00:00;15000000;CLP;0;0
2176-16-LR25;Servicio de transporte para traslado de funcionarios del Centro Integrado de Notificaciones Judiciales de Valparaíso Zona Costa y Juzgados no Reformados de la Jurisdicción;CORP ADMINISTRATIVA DEL PODER JUDICIAL;60.301.001-9;Corp. Adm. del Poder Judicial - Valparaiso;Prat 779, piso 9;Valparaíso;Región de Valparaíso;LR;Publicada;PAC(3171-24-PC25) Servicio de transporte para traslado de funcionarios del Centro Integrado de Notificaciones Judiciales de Valparaíso - Zona Costa y Juzgados no Reformados de la jurisdicción;2025-04-09T14:35:05.407;2025-05-12T16:00:00;2025-09-09T17:44:00;;CLP;0;0
514862-32-LP25;SERV. SUMINISTRO ANTEOJOS OPTICOS 10031731;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP;71.234.100-9;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO;AVDA. ORIENTALES N6958;Peñalolén;Región Metropolitana de Santiago;LP;Publicada;SEGUN BASES DE LICITACION ADJUNTA;2025-04-09T14:41:56.79;2025-05-05T15:30:00;2025-06-03T23:59:00;126900000;CLP;0;0
538598-10-LQ25;Servicio de Recuperación de espacios HOSMET;HOSPITAL METROPOLITANO DE SANTIAGO;61.979.450-8;ABASTECIMIENTO;AVENIDA HOLANDA #60;Providencia;Región Metropolitana de Santiago;LQ;Publicada;Servicio de Recuperación de espacios Departamento de Recursos Humanos, Consultas de Atención Salud Funcionaria y Habilitación de box Dental para el Hospital Metropolitano.;2025-04-09T14:34:36.42;2025-04-29T15:01:00;2025-05-29T16:00:00;;CLP;0;0
1069-5-LQ25;Convenio de Sal para Deshielo;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - XII Región - Provincia T. del Fuego;Jorge Schyte 31;Porvenir;Región de Magallanes y de la Antártica;LQ;Publicada;Convenio suministro de sal para deshielo para utilizarla en época invernal en la Ruta Y-65, Y-71, 257 CH de la Provincia de Tierra del Fuego;2025-04-09T14:20:08.257;2025-04-21T15:30:00;2025-04-30T16:36:00;;CLP;0;0
1092-2-LE25;Serv. Prof. Promotor en Dendroenergía Reg. Aysén;CORP NACIONAL FORESTAL;61.313.000-4;XI Región - Oficina Regional de Aysén;Ignacio serrano 409;Coyhaique;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;Disponer de los servicios profesionales en Promoción en Dendroenergía (Promotores en Dendroenergía), para el año 2025-2026, en la región de Aysén, para desarrollar actividades de apoyo a propietarios y propietarias, en los territorios en donde actúa la institución.;2025-04-09T14:29:16.06;2025-04-21T19:47:00;2025-04-25T19:48:00;40000000;CLP;0;0
5251-63-LE25;Cambio de pavimento -Decanato Humanidades- UTEM;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70.729.100-1;DEPARTAMENTO DE ABASTECIMIENTO;Calle Dieciocho N178, Santiago;Santiago;Región Metropolitana de Santiago;LE;Publicada;El objetivo del proyecto Cambio de Pavimento Decanato Humanidades es mejorar la circulación, seguridad y habitabilidad del patio interior del Campus Central UTEM. La obra contempla la renovación del pavimento y la mejora de los sistemas de drenaje y sanitario, con el fin de resolver problemas de transitabilidad y de rebalse de aguas lluvias.;2025-04-09T14:14:54.41;2025-04-21T20:00:00;2025-05-22T17:00:00;20000000;CLP;0;0
411-23-LE25;MODIFICACIÓN DE PUERTAS DE ACCESO CESFAM ALTO DEL CARMEN;ILUSTRE MUNICIPALIDAD DE ALTO DEL CARMEN;69.251.900-0;Departamento Finanzas - D.A.F;Padre Alonso García s/n Alto del Carmen;Alto Del Carmen;Región de Atacama;LE;Publicada;CONTRATACIÓN PARA LA EJECUCIÓN DE LAS MODIFICACIONES DE PUERTAS DE ACCESO CESFAM , ALTO DEL CARMEN.;2025-04-09T14:05:05.72;2025-04-25T16:23:00;2025-05-05T16:24:00;;CLP;0;0
769-51-LE25;ESTRATEGIAS SALUD BUCAL GES 60 MEJILLONES P 39;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;61.606.200-k;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;Bolivar 523, Antofagasta;Antofagasta;Región de Antofagasta;LE;Publicada;La presente licitación tiene por objetivo contratar los servicios odontológicos para la ejecución del Programa ESTRATEGIAS DE SALUD BUCAL en sus componentes: GES 60 AÑOS, ATENCIÓN ODONTOLÓGICA INTEGRAL A MUJERES Y HOMBRES DE 20 AÑOS O MÁS, MEJILLONES 2025, con la finalidad de otorgar las prestaciones definidas en las especificaciones técnicas adjuntas a estas bases como: -ALTA ODONTOLÓGICA INTEGRAL EN ADULTO 60 AÑOS Beneficiarios de FONASA y/o PRAIS en cantidad de 30. -ALTA ODONTOLÓGICA INTEGRAL A MUJERES, de 20 años y más Beneficiarias de FONASA y/o PRAIS en cantidad de 62 altas sin prótesis y 70 altas con prótesis. -ALTA ODONTOLÓGICA INTEGRAL DE HOMBRES, de 20 años y más Beneficiarios de FONASA y/o PRAIS en cantidad de 62 altas sin prótesis y 60 altas con prótesis. Toda persona de 60 años, 11 meses y 29 días de edad, beneficiario FONASA o PRAIS, tendrá acceso a tratamiento el cual debe iniciarse dentro de 90 días desde la solicitud de atención, la que debe realizarse mientras la persona tenga 60 años.;2025-04-09T14:17:53.443;2025-04-24T11:00:00;2025-05-12T17:00:00;;CLP;0;0
2963-20-LQ25;CONTRATACIÓN DEL SERVICIO DE FOTOCOPIADO IMPRESIÓN Y DIGITALIZACION PARA LA ILUSTRE MUNICIPALIDAD DE LA GRANJA;I MUNICIPALIDAD DE LA GRANJA;69.072.400-6;SECPLA;Americo Vespucio 002;La Granja;Región Metropolitana de Santiago;LQ;Publicada;Las presentes bases administrativas están referidas a la licitación pública denominada CONTRATACIÓN DEL SERVICIO DE FOTOCOPIADO, IMPRESIÓN Y DIGITALIZACION PARA LA ILUSTRE MUNICIPALIDAD DE LA GRANJA;2025-04-09T14:11:10.42;2025-05-02T15:01:00;2025-05-28T18:00:00;;CLP;0;0
5184-50-LE25;DELANTALES QUIRÚRGICOS Y SABANAS PERFORADAS;SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES;61.606.917-9;CONTRATOS-SUMINISTRO;Brasil N 753;Linares;Región del Maule;LE;Publicada;MM N/278 DELANTALES QUIRÚRGICOS Y SABANAS PERFORADAS PARA PABELLÓN DEL HOSPITAL DE LINARES Sr. Proveedor: FAVOR ACEPTAR ORDEN DE COMPRA, PARA PAGO OPORTUNO ENTREGA: Bodega de Economato, Hospital de Linares, Brasil 753, Linares. HORARIO: Lunes a Jueves 8:00 a 17:00 y Viernes 8:00 a 16:00 horas. CONTACTO: Marlene Bahamondes, Encargada de Bodega de Economato, Fono 73-2566471 - 472 Sr. proveedor, s;2025-04-09T14:11:01.103;2025-04-21T15:30:00;2025-06-10T17:00:00;62500000;CLP;0;0
3073-16-LE25;SERVICIO ENLACE DEDICADO INTERNET.COMPLETAR FORM.;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.015-5;SERVICIO HIDROGRAFICO Y OCEANOGRAFICO;ERRAZURIZ 254 PLAYA ANCHA;Valparaíso;Región de Valparaíso;LE;Publicada;Necesario para las funciones de este Servicio.;2025-04-09T13:44:34.513;2025-04-21T16:00:00;2025-05-22T16:30:00;409;CLF;0;0
2305-1-LE25;Servicio de análisis antidoping.;UNIDAD DE ANALISIS FINANCIERO;61.973.000-3;Unidad de Análisis Financiero;Moneda 975, Piso 15;Santiago;Región Metropolitana de Santiago;LE;Publicada;Materializar la contratación de un Laboratorio que realice análisis antidoping para que lleve a cabo el proceso de exámenes y toma de muestras de los funcionarios de la UAF, de acuerdo al reglamento sobre control obligatorio de consumo de estupefacientes y sustancias sicotrópicas, previsto en el Decreto N 529, de 2006, del Ministerio de Hacienda.;2025-04-09T13:50:41.893;2025-04-23T16:00:00;2025-04-29T17:00:00;48400000;CLP;0;0
1002592-1-LE25;ADQUISICIÓN DE LICENCIAS DE SOFTWARE;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;65.154.021-6;SLEPB PROGRAMA 1;San Pablo 9176;Pudahuel;Región Metropolitana de Santiago;LE;Publicada;El Servicio Local de Educación Pública Barrancas requiere contratar, por un periodo de 36 meses, un servicio integral de licencias. Este servicio debe incluir diversas funcionalidades esenciales para el correcto desempeño de las actividades del nivel central.;2025-04-09T13:33:54.127;2025-04-21T15:30:00;2025-04-28T18:30:00;;CLP;0;0
4922-5-LE25;ADQUISICIÓN DE VEHÍCULO BIBLIOMOVIL COMUNITARIO;I MUNICIPALIDAD DE FUTRONO;69.200.700-k;Direccion de Desarrollo Comunitario;balmaceda esq. alessandri;Futrono;Región de Los Ríos;LE;Publicada;La Ilustre Municipalidad de Futrono, por intermedio del departamento de Administración y Finanzas, mediante el presente documento, llama a Licitación Pública para la adquisición de un vehículo station Wagon 4x4 para dependencias de Biblioteca Municipal para cumplir labores de bibliomovil comunitario de acuerdo al proyecto;2025-04-09T13:44:44.207;2025-04-21T19:55:00;2025-05-06T19:56:00;;CLP;0;0
3623-12-LP25;CONST. DE VEREDAS VARIOS SECTORES RURALES DE MÁFIL;I MUNICIPALIDAD DE MAFIL;69.200.500-7;Municipalidad de Máfil - Adquisiciones;San Martin 263;Máfil;Región de Los Ríos;LP;Publicada;Realizar instalación aceras en sectores rurales, de acuerdo a documentación adjunta.;2025-04-09T13:38:14.893;2025-04-29T14:00:00;2025-05-09T17:30:00;165000000;CLP;0;0
2436-23-LE25;Adquisición de Pintura Termoplastica de Extrusión;I MUNICIPALIDAD DE CURICO;69.100.100-8;IMUNI_CURICOADQUISICIONES;Estado 279;Curicó;Región del Maule;LE;Publicada;Dirección de Transito, requiere la adquisición de kilos de pintura termoplastica de extrusión de color blanco, segun SPN 328591.-;2025-04-09T13:07:09.143;2025-04-21T19:52:00;2025-04-22T19:53:00;10000000;CLP;0;0
1220203-15-LE25;ADQUISICIÓN LIBROS CRBP ANTOFAGASTA 2025;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;60.905.047-0;DIRECCION REGIONAL DE ANTOFAGASTA;Manuel Antonio Matta 2822;Antofagasta;Región de Antofagasta;LE;Publicada;Adquisición Libros Coordinación Regional Bibliotecas Públicas de Antofagasta 2025, para las bibliotecas de la region de Antofagasta en convenio con la Coordinacion Regional de Bibliotecas Publicas, con el objetivo de ampliar sus colecciones y prestar un mejor servicio a los habitantes de sus comunidades.;2025-04-09T12:56:52.813;2025-04-23T20:00:00;2025-05-05T17:00:00;21900000;CLP;0;0
621-339-LQ25;SONDA ASPIRACION CCONTROL SUCCION 12FR 1000020806;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LQ;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-04-09T12:55:47.017;2025-04-30T16:00:00;2025-06-02T17:30:00;145457070;CLP;0;0
1697-8-LE25;MANTENCIÓN PREVENTIVA Y CORRECTIVA DE IMPULSIÓN;CORP ADMINISTRATIVA DEL PODER JUDICIAL;60.301.001-9;Corp. Adm. del Poder Judicial - Antofagasta;Uribe 636 piso 14, Edificio Centro de Negocios Uribe;Antofagasta;Región de Antofagasta;LE;Publicada;PAC 2693-9-PC25;2025-04-09T12:56:40.177;2025-04-21T16:00:00;2025-06-20T16:00:00;;CLF;0;0
