codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
359-46-LP25;"ADQ SUMINISTRO FARMACOS CONCOLOGICOS";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LP";"Publicada";"El Instituto Nacional del Cáncer requiere contratar el suministro de fármacos oncológicos Plan Anual 2025 necesarios para el óptimo funcionamiento de los servicios clínicos";2025-04-09T16:33:00;2025-05-09T16:01:00;2025-06-11T18:00:00;;"CLP";0;0
1057402-81-LQ25;"SERVICIO DE ORIENTADORES PARA EL HCM";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"";"";"Región de Magallanes y de la Antártica";"LQ";"Publicada";"El objeto de la contratación es contratar el servicio de apoyo de mano de obra para la Información y Orientación del tránsito de visitas de pacientes y público en general al interior del Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria. El servicio consiste en la provisión de mano de obra de 9 puestos de trabajo, requiriendo la cobertura de dichos puestos de acuerdo al punto 2 “Dotación y lugar de desempeño de tareas requisitos del personal”, de las presentes Bases Técnicas, los cuales podrán ingresar a un sistema de turnos que permitan tener los descansos que por ley correspondan.";2025-04-09T16:26:22.39;2025-04-29T15:00:00;2025-06-28T18:48:00;;"CLP";0;0
1019-41-LP25;"ADQUISICIÓN DE EQUIPO DE MEDICIÓN DE CAUDALES MEDIANTE TECNOLOGÍA ACÚSTICA DOPPLER";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LP";"Publicada";"El objetivo general de esta licitación pública es la adquisición de un Equipo de medición de caudales mediante tecnología acústica Doppler, para mejorar la oportunidad de obtención de datos de caudal en crecidas de los cauces con el fin de ampliar las curvas de descarga de las estaciones y así mejorar la calidad de los datos fluviométricos de la red, de acuerdo con las disposiciones que se especifican en las presentes Bases Técnicas y Administrativas.";2025-04-09T15:37:34.447;2025-04-29T16:00:00;2025-05-15T18:00:00;;"CLP";0;0
1051425-14-LP25;"SUM 7400M3 BASE GRANU CHANC RANQUIL TREHUACO COELE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Dirección Regional Ñuble";"LAZARETO N° 7";"Chillán";"Región del Ñuble";"LP";"Publicada";"La Dirección de Vialidad Región de Ñuble, solicita ofertas para el “Suministro de 7400 m3 de base granular chancada, puesta sobre plataforma en caminos de la red vial de la Dirección de Vialidad en las comunas de Ranquil, Trehuaco y Coelemu, Provincia de Itata, Región de Ñuble”, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-04-09T15:28:28.293;2025-04-29T15:00:00;2025-05-29T17:30:00;150000000;"CLP";0;0
4956-30-LE25;"SOFTWARE Y LICENCIAMIENTO PARA INFRAESTRUCTURA";"I MUNICIPALIDAD DE RENCA";"69.071.200-8";"I MUNICIPALIDAD DE RENCA";"BLANCO ENCALADA 1335";"Renca";"Región Metropolitana de Santiago";"LE";"Publicada";"SOFTWARE Y LICENCIAMIENTO PARA INFRAESTRUCTURA DE CÓMPUTO Y ALMACENAMIENTO";2025-04-09T14:30:22.267;2025-05-02T15:01:00;2025-07-02T17:30:00;;"USD";0;0
3562-16-LQ25;"CONSTRUCCIÓN MULTICANCHA Y PLAZA RENE PIANOVI";"I MUNICIPALIDAD DE LA CALERA";"69.060.300-4";"Secretaria de Planificacion";"Avenida Marathon Nº 312";"La Calera";"Región de Valparaíso";"LQ";"Publicada";"La Ilustre Municipalidad de La Calera, requiere contratar la ejecución de la obra denominada “CONSTRUCCIÓN MULTICANCHA Y PLAZA RENE PIANOVI, COMUNA LA CALERA”, Código BIB N°40066757-0, para cuyos efectos invita a personas naturales, jurídicas y uniones temporales de proveedores a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.";2025-04-09T13:50:10.937;2025-04-29T17:28:00;2025-04-30T17:29:00;;"CLP";0;0
4309-115-LP25;"CONV. SUMINISTRO TIMOGLOBULINA 25 MG POLVO LIOFILI";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío";"LP";"Publicada";"TIMOGLOBULINA 25 MG POLVO LIOFILIZADO PARA SOLUCION INYECTABLE";2025-04-09T16:21:36.737;2025-04-30T15:00:00;2025-07-30T15:00:00;;"CLP";0;0
1261592-26-LR25;"CONVENIO DE SUMINISTRO MEDICAMENTOS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta";"LR";"Publicada";"La presente propuesta tiene como objetivo garantizar el suficiente suministro para tratar a los pacientes de la red asistencial de manera efectiva y segura.";2025-04-09T12:40:54.687;2025-05-09T15:00:00;2025-08-07T15:00:00;;"CLP";0;0
2215-15-LP25;"MANT. DE EQUIPOS DE INST. DE CONTROL CENTRALIZADO";"SERVICIO DE SALUD ANTOFAGASTA HOSP C CIS";"61.606.202-6";"Hospital Carlos Cisternas de Calama";"dipresrecepcion@custodium.com";"Antofagasta";"Región de Antofagasta";"LP";"Publicada";"MANTENCIÓN PREVENTIVA Y CORRECTIVA DE EQUIPOS E INSTALACIONES DE CONTROL CENTRALIZADO PARA HOSPITAL DR. CARLOS CISTERNAS DE CALAMA.";2025-04-09T11:55:35.173;2025-04-22T14:00:00;2025-05-10T15:00:00;;"CLP";0;0
5184-23-LP25;"CONVENIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA EQUIPO MAMOGRAFO MARCA HOLOGIC MODELO SELENA DIMENSIONS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES";"61.606.917-9";"CONTRATOS-SUMINISTRO";"Brasil Nº 753";"Linares";"Región del Maule";"LP";"Publicada";"CONVENIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA EQUIPO MAMOGRAFO MARCA HOLOGIC MODELO SELENA DIMENSIONS";2025-04-09T11:24:40.99;2025-04-29T12:00:00;2025-06-18T17:00:00;168000000;"CLP";0;0
621-340-LQ25;"MASCARILLA O RESPIRADOR DESECHABLE N95 1000020809";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Publicada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-04-09T10:10:50.693;2025-04-30T16:00:00;2025-06-02T17:30:00;303483213;"CLP";0;0
2258-86-LR25;"SERVICIO ENFERMERIA CAMA MEDIA BASICA Y PEDIATRIC";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L";"61.606.201-8";"Abastecimiento Principal";"Avda Pedro Aguirre Cerda Nª 5900";"Antofagasta";"Región de Antofagasta";"LR";"Publicada";"SERVICIOS ENFERMERIA ATENCION Y CUIDADO INTEGRAL DE PACIENTES CAMAS MEDIAS, BASICA Y PEDIATRICAS el objetivo primordial cumplir con el fin asistencial y servicios apropiados para cumplir con lo instruido por Director del servicio de salud en Oficio nº255, apertura de 30 camas medias en Las diferentes unidades de manera adecuada y eficiente.";2025-04-09T16:20:26.883;2025-05-09T20:00:00;2025-07-08T14:30:00;;"CLP";0;0
800-22-LR25;"KITS IMPLANTES PARA CIRUGIAS DE COLUMNA";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile - Insumos Clínicos";"Dr. Carlos Lorca Tobar 999 (Ex Santos Dumont)";"Independencia";"Región Metropolitana de Santiago";"LR";"Publicada";"SEGÚN LO DISPUESTO EN EL ARTÍCULO 1 DE LAS BASES DE LICITACIÓN ADJUNTAS";2025-04-09T16:16:31.137;2025-05-09T17:00:00;2025-12-04T17:00:00;;"CLP";0;0
1293138-12-LP25;"ADQUISICIÓN DE REFRIGERADORES CLÍNICOS Y DOMÉSTICO";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"EQUIPAMIENTO NUEVO HOSPITAL DE MELIPILLA";"ALAMEDA 2429";"Santiago";"Región Metropolitana de Santiago";"LP";"Publicada";"ABASTECER Y SUMINISTRAR REFRIGERADORES CLÍNICOS Y DOMÉSTICOS";2025-04-09T16:11:17.223;2025-04-29T15:00:00;2025-08-21T18:00:00;;"CLP";0;0
1293138-13-LQ25;"ADQ. CARROS APOYO ALIMENTACIÓN";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"EQUIPAMIENTO NUEVO HOSPITAL DE MELIPILLA";"ALAMEDA 2429";"Santiago";"Región Metropolitana de Santiago";"LQ";"Publicada";"ABASTECER Y SUMINISTAR CARROS DE APOYO ALIMENTACIÓN";2025-04-09T16:16:09.177;2025-04-29T15:00:00;2025-08-21T18:00:00;;"CLP";0;0
3348-1-LE25;"Servicio de arriendo de equipos de impresión CCMA";"COMANDO DE APOYO A LA FUERZA";"61.101.082-6";"Centro Clínico Militar  Arica  - CCM Arica";"Avenida General Velásquez  N° 1700";"Arica";"Región de Arica y Parinacota";"LE";"Publicada";"Llamar a Licitación Pública para el Servicio de arriendo de equipos de impresión para el CCM Arica .  				 Las características y requisitos que constan en el presente documento dan cumplimiento a lo establecido en la Ley N.º 19.886, que establece el sistema de Compras Públicas.";2025-04-09T16:02:38.367;2025-04-24T16:00:00;2025-05-09T22:00:00;28000000;"CLP";0;0
3326-28-LE25;"ADQUISICIÓN DE BATERIAS PARA STOCK DE BODEGA DEL DEPARTAMENTO DE TRANSPORTES L.3 DE CARGO DE CARABINEROS DE CHILE SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Transportes L.3";"Vivaceta Nro. 2700";"Independencia";"Región Metropolitana de Santiago";"LE";"Publicada";"ADQUISICIÓN DE BATERIAS PARA STOCK DE BODEGA DEL DEPARTAMENTO DE TRANSPORTES L.3, DE CARGO DE CARABINEROS DE CHILE, SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";2025-04-09T15:58:03.09;2025-04-24T15:25:00;2025-05-30T20:00:00;67429000;"CLP";0;0
3562-18-LQ25;"REPOSICIÓN REFUGIOS PEAT J.J. NUÑEZGODOY Y ADRIÁN";"I MUNICIPALIDAD DE LA CALERA";"69.060.300-4";"Secretaria de Planificacion";"Avenida Marathon Nº 312";"La Calera";"Región de Valparaíso";"LQ";"Publicada";"La Ilustre Municipalidad de La Calera, requiere contratar las obras de “REPOSICIÓN REFUGIOS PEATONALES ARTIF. J.J. NUÑEZ, J.J. GODOY Y ADRIÁN, LA CALERA”, Código BIP N°40066764-0, para cuyos efectos invita a personas naturales, jurídicas y uniones temporales de proveedores a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.";2025-04-09T15:51:51.043;2025-04-29T12:16:00;2025-04-30T12:17:00;;"CLP";0;0
514862-33-CO25;"Servicios de Gastroendoscopias SLP 10031631";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"CO";"Publicada";"Servicios de Gastroendoscopias SLP 10031631";2025-04-09T15:50:24.543;2025-05-05T15:00:00;2025-06-04T23:59:00;60000000;"CLP";0;0
1114-15-LE25;"AIF DE LA CONST EST FLUVIOMET RIO MAIPO EL INGENIO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - Región Metropolitana";"Bombero Salas 1351, 5° piso";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"ASESORÍA A LA INSPECCIÓN FISCAL DE LA CONTRUCCIÓN DE ESTACIÓN FLUIOMÉTRICA RÍO MAIPO EN EL INGENIO";2025-04-09T15:44:37.603;2025-04-29T15:00:00;2025-05-14T18:40:00;30000000;"CLP";0;0
800-21-LR25;"KITS PARA OSTEOSINTESIS DE FEMUR";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile - Insumos Clínicos";"Dr. Carlos Lorca Tobar 999 (Ex Santos Dumont)";"Independencia";"Región Metropolitana de Santiago";"LR";"Publicada";"SEGÚN LO ESTABLECIDO EN EL ARTÍCULO 1 DE LAS BASES DE LICITACIÓN ADJUNTAS";2025-04-09T15:58:58.467;2025-05-09T17:00:00;2025-12-04T17:00:00;671157025;"CLP";0;0
1019-42-LP25;"ADQUISICIÓN DE EQUIPO GEOFÍSICO PARA PROSPECCIÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LP";"Publicada";"El objetivo general de esta licitación pública es la adquisición de equipo geofísico para prospección de aguas subterráneas, que permita, mediante el Método de Transiente Electromagnético TEM, medir las propiedades geoeléctricas del suelo, logrando la identificación y caracterización de capas geológicas, en términos de espesor y composición, tanto para profundidades someras como muy profundas. Para ello se necesitan equipos con distintas combinaciones que permitan a la D.G.A. trabajar en distintos proyectos a lo largo del país.";2025-04-09T15:54:48.753;2025-04-29T16:37:00;2025-05-09T19:00:00;120000000;"CLP";0;0
1573-11-LE25;"Material No Fungible para JI Antofagasta - SC 5746";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - II Región";"SUCRE Nº 524";"Antofagasta";"Región de Antofagasta";"LE";"Publicada";"La Junta Nacional de Jardines Infantiles, JUNJI, requiere la “ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES P01 Y P02, PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ANTOFAGASTA”.  El objetivo de la presente licitación es adquirir material didáctico no fungible el cual es utilizado en los jardines infantiles de la región de Antofagasta para fines pedagógicos.";2025-04-09T15:55:40.483;2025-04-21T17:00:00;2025-05-19T17:36:00;50903215;"CLP";0;0
2184-13-LP25;"Conservación y reemplazo techumbre RPP Talagante";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - San Miguel";"Ureta Cox 855, Piso 2";"San Miguel";"Región Metropolitana de Santiago";"LP";"Publicada";"Conservación y reemplazo techumbre 6° piso RPP Talagante";2025-04-09T16:02:24.887;2025-05-02T16:00:00;2025-08-07T16:00:00;;"CLP";0;0
2310-10-LE25;"CONTRATACION DE POLIZAS DE SEGUROS VEHICULOS DAEM";"ILUSTRE MUNICIPALIDAD DE MOLINA";"69.110.100-2";"Dirección Comunal De Educación";"MAIPU N°1846";"Molina";"Región del Maule";"LE";"Publicada";"CONTRATACION DE POLIZAS DE SEGUROS VEHICULOS DAEM 2025";2025-04-09T15:36:00;2025-04-21T17:34:00;2025-04-22T17:35:00;;"CLP";0;0
1051765-4-LP25;"Mantenciones preventivas y correctivas de RCI 2025";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"62.000.570-3";"Región de Ñuble";"El Roble N°978";"Chillán";"Región del Ñuble";"LP";"Publicada";"Gendarmería de Chile requiere la contratación del servicio de “MANTENCIÓN PREVENTIVA Y CORRECTIVA DE REDES CONTRA INCENDIO DE UNIDADES PENALES DE LA REGIÓN DE ÑUBLE, PERIODO 2025”, en conformidad a lo solicitado por Memorándum N° 13 de fecha 28 de marzo del 2025, del Área Infraestructura Regional. E102RT9";2025-04-09T15:08:24.127;2025-05-09T12:00:00;2025-05-29T18:00:00;;"CLP";0;0
1057402-89-LR25;"KITS PLACAS CLAVOS Y TORNILLOS TMT HCM 2025-2027";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"";"";"Región de Magallanes y de la Antártica";"LR";"Publicada";"El propósito de la licitación es contar con contrato de suministro de “KITS PLACAS, CLAVOS Y TORNILLOS TMT HCM 2025-2027”, que permita el aprovisionamiento oportuno de los productos necesarios en la atención de los usuarios del Hospital para los años 2025 - 2027, en las circunstancias que estos productos no fueran provistos por la Central Nacional de Abastecimiento de los Servicios de Salud, ni se encuentren disponibles en catálogos electrónicos del Convenio Marco, Compra Ágil, en las Compras Coordinadas y/o Compras Conjuntas del Ministerio de Salud, o bien su adquisición sea desventajosa respecto al resultado de la presente licitación, cuyas condiciones más ventajosas serán informadas en la oportunidad correspondiente a la Dirección de Compras, en conformidad con lo dispuesto en el D.S. Nº661, de 2004, del Ministerio de Hacienda. El contrato de suministro anteriormente indicado se hará efectivo cada vez que sea necesario, a través de la emisión de órdenes de compra enviadas al proveedor adjudicado mediante la plataforma www.mercadopublico.cl. Sin perjuicio de lo anterior, durante todo el periodo de vigencia del contrato, los productos serán solicitados en la oportunidad del mes que el Hospital estime pertinente, comprometiéndose el oferente adjudicado a difundir esta modalidad de compra a todas las instancias que participan en su proceso de ventas. Los insumos/productos de la presente licitación están incorporados en el plan anual de compras proyectado para los años de vigencia del contrato. El plan de compras será publicado en la plataforma www.mercadopublico.cl en la oportunidad que corresponda.";2025-04-09T14:53:26.5;2025-05-09T15:00:00;2025-09-11T19:00:00;;"CLP";0;0
1057439-83-LQ24;"Convenio de Suministro de insumos de Lavandería";"SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA";"61.606.402-9";"Bienes y Servicios";"Balmaceda 916";"La Serena";"Región de Coquimbo";"LQ";"Publicada";"Convenio de Suministro de insumos de Lavandería para el hospital de La Serena.";2025-04-09T15:00:50.983;2025-04-29T17:00:00;2025-06-30T17:45:00;;"CLP";0;0
1057937-6-LQ25;"COMPRA DE UN ARCO EN C";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Activos Fijos";"Simpson 850";"Valdivia";"Región de Los Ríos";"LQ";"Publicada";"COMPRA DE UN ARCO EN C PARA CENTRO REGIONAL DE RESOLUCIÓN DEL HOSPITAL BASE VALDIVIA";2025-04-09T14:45:54.257;2025-04-29T19:00:00;2025-07-18T19:59:00;118881000;"CLP";0;0
769-50-LP25;"PROGRAMA ESTRATEGIAS SALUD BUCAL GES 60 AÑOS Y AT. ODONT. HOMBRES CALAMA PP 38";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta";"LP";"Publicada";"La presente licitación tiene por objetivo contratar los servicios odontológicos para la ejecución del Programa “ESTRATEGIAS DE SALUD BUCAL” en su componente: GES 60 AÑOS Y ATENCIÓN ODONTOLÓGICA INTEGRAL DE HOMBRES DE 20 AÑOS O MÁS, CALAMA 2025, con la finalidad de otorgar la prestación definida en especificaciones técnicas adjuntas a estas bases como: -ALTA ODONTOLÓGICA INTEGRAL EN ADULTO 60 AÑOS, Beneficiarios de FONASA y/o PRAIS en cantidad de 138 -ALTA ATENCIÓN ODONTOLÓGICA INTEGRAL DE HOMBRES”, a hombres de 20 años, Beneficiarios de FONASA y/o PRAIS en cantidad de 80 altas con prótesis y 113 altas sin prótesis de la comuna de Calama. Toda persona de 60 años, 11 meses y 29 días de edad, beneficiario FONASA o PRAIS, tendrá acceso a tratamiento el cual debe iniciarse dentro de 90 días desde la solicitud de atención, la que debe realizarse mientras la persona tenga 60 años.";2025-04-09T13:48:48.887;2025-04-29T10:00:00;2025-05-20T10:02:00;;"CLP";0;0
1380-95-LR25;"PPTA 61-25 ADQUISICIÓN DE PINZAS LIGASURE Y OTROS";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"Manuel Montt 115";"Temuco";"Región de la Araucanía";"LR";"Publicada";"Se requiere de pinzas y tijera para ser utilizadas en pabellón central del Hospital, las cuales debe considerar la seis 6 unidades de generadores para toda la duración del contrato. Las presentes bases se refieren a las condiciones y características técnicas requeridas para la ADQUISICIÓN DE PINZAS LIGASURE Y OTROS, en adelante: “los Insumos”, por el periodo de 12 meses. La adquisición se realizará en concordancia con el Plan Anual de Compras 2025 PAC 2025, la legislación vigente, bases administrativas y técnicas, especificaciones técnicas que se detallan en el Anexo Nº 3A al N° 3H, y entre otros que constituyen el requerido llamado a licitación.";2025-04-09T13:46:05.263;2025-05-09T15:00:00;2025-08-07T17:00:00;;"CLP";0;0
