codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
817-14-O125;Mejoramiento SSR de Riachuelo;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas  - X Región;Bernardo OHiggins 451, piso 6;Puerto Montt;"Región de los Lagos ";O1;Publicada;Captación. Se requiere la habilitación del sondaje construido por doh el cual aporta un caudal de 9,6 ls, para la demanda al año 20 se requiere un caudal de 9,18 ls considerando 18 horas de bombeo. Red de impulsión. Se requiere una red de impulsión de 3.965 metros, la cual se proyecta en hdpe pn 10 de 160 mm de diámetro. Sistema de tratamiento. El tratamiento se proyecta en el recinto de regulación, se requiere la instalación de dos filtros ya que existen parámetros excedidos de hierro y manganeso, además de la caseta de tratamiento donde se ubicaran las bombas dosificadoras. Regulación. Se proyecta un estanque de regulación elevado de 200m3 de hormigón armado y de 20 m de altura. se considera una caseta de presurización para las viviendas que se encuentran por sobre la cota del estanque. Red de distribución. La mayor parte del abastecimiento se realizara gravitacionalmente, la red de distribución gravitacional es de 10.044 metros en tuberías de hdpe pn 10 en diámetros de 75, 90, 110, 125 y 140mm. mientras que la red presurizada tiene una longitud de 3.036 metros en tuberías de hdpe pn 10 y pn 16 de 75 mm de diámetro. Arranques domiciliarios. Se considera un total de 461 arranques, de los cuales 382 se consideran nuevos ya sea porque son conexiones nuevas o porque requieren el cambio de arranque por el estado y 79 reconexiones por el cambio de red de distribución.;2025-03-31T14:50:05.933;2025-04-29T14:30:00;2025-05-30T16:00:00;;CLP;0;0
1426038-5-LE25;Adquisición de generador para el SAR Colina;Corporación Municipal de Desarrollo Social de Colina;70.941.900-5;CORPCOLINA SALUD;Carretera General San Martín N°665;Colina;Región Metropolitana de Santiago;LE;Publicada;Adquirir un generador eléctrico de alta potencia y un carro de arrastre para el servicio de Urgencia de Alta Resolutividad SAR de Colina, con el fin de garantizar la continuidad operativa del establecimiento en caso de interrupciones en el suministro eléctrico, asegurando así la prestación ininterrumpida de servicios de urgencia y atención médica crítica para la comunidad.;2025-03-31T14:09:56.787;2025-04-10T15:00:00;2025-04-25T15:01:00;;CLP;0;0
1950-35-LQ25;Lic 28-25 Medicamentos antidotos y antiemeticos HP;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;61.602.238-5;Hospital Pitrufquén;Pedro León Gallo Sur 355;Pitrufquén;"Región de la Araucanía ";LQ;Publicada;Licitación 25-25 Suministro de medicamentos antidotos y antiemeticos para hospital de Pitrufquén;2025-03-31T13:43:29.537;2025-04-14T15:30:00;2025-06-30T16:00:00;;CLP;0;0
2395-9-L125;"(Sol. Ped. 205) Servicio de Mantenimiento Preventivo y Correctivo, Autoclaves y y ablandadores, recinto de Salud ";I MUNICIPALIDAD PEDRO AGUIRRE CERDA;69.254.900-7;DIRECCION DE SALUD;CLOTARIO BLEST Nº 6035 (FARMACIA POPULAR UBICADA AL INTERIOR DEL CENTRO DE ESPECIALIDADES MÉDICAS VILLA SUR);Pedro Aguirre Cerda;Región Metropolitana de Santiago;L1;Publicada;Servicio de Mantenimiento Preventivo y Correctivo, Autoclaves y y ablandadores, recinto de Salud;2025-03-31T13:33:00;2025-04-08T15:00:00;2025-04-18T16:52:00;6500000;CLP;0;0
635-33-LE25;ESTUDIO DE MECÁNICA DE SUELOS CESFAM EUGENIO PETRUCCELLI ASTUDILLO COMUNA ARICA OT 530;SERVICIO DE SALUD DE ARICA Y PARINACOTA;61.606.000-7;SERVICIO DE SALUD DE ARICA;Salón Contraloria Regional, Cristóbal Colón 950;Arica;Región de Arica y Parinacota;LE;Publicada;ESTUDIO DE MECÁNICA DE SUELOS CESFAM EUGENIO PETRUCCELLI ASTUDILLO, COMUNA ARICA, OT 530;2025-03-31T13:43:00;2025-04-10T15:00:00;2025-05-05T19:30:00;;CLP;0;0
2785-18-LE25;"SDA 4486 4487 y 4493 VESTUARIO Y PRENDAS DIVERSAS PARA EL PERSONAL MUNICIPAL ";I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;69.264.800-5;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;LOS ACACIOS  43;San Pedro de La Paz;"Región del Biobío ";LE;Publicada;VESTUARIO Y PRENDAS DIVERSAS PARA EL PERSONAL MUNICIPAL, SEGUN REQUERIMIENTOS TECNICOS MINIMOS EN ARCHIVO ADJUNTO. EVALUACION Y ADJUDICACION POR LIENAS Y/O ITEMS SEPARADOS. OBLIGATORIO ADJUNTAR FICHA TECNICA DEL VESTUARIO Y PRENDAS OFERTADAS, INDICANDO LA DISPONIBILIDAD DE COLORES DE ACUERDO A LOS REQUERIDOS EN LAS BASES;2025-03-31T13:25:39.07;2025-04-10T14:00:00;2025-07-11T16:00:00;18000000;CLP;0;0
3681-2-LE25;CONSTRUCCIÓN ALUMBRADO PEATONAL AVDA. 26 DE DICIEMBRE COMUNA SAN ESTEBAN;I MUNICIPALIDAD DE SAN ESTEBAN;69.051.400-1;Secplac;;;"Región de Valparaíso ";LE;Publicada;Se considera construir red de baja tensión subterránea para alumbrado peatonal, montaje de 26 luminarias con sus postes cónicos con altura útil de 6 metros que más adelante se indican. Esta nueva postación serán metálicos, confeccionados instaladas con materiales nuevos y sin uso, el nuevo sistema se conectaran a empalme monofásico, el cuales se deben adquirir y gestionar, el contratista se hará cargo de todas las gestiones y requerimientos administrativos para la adquisición de dichos empalmes.;2025-03-31T12:33:11.903;2025-04-15T15:00:00;2025-05-16T16:00:00;;CLP;0;0
1896-5-O125;Asesoría I.F Construcción Puente El Gringo;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - X Región - Licitación de Obras;Avda. Ohiggins 451, 4º Piso;Puerto Montt;"Región de los Lagos ";O1;Publicada;Este proyecto considera la contratación de los servicios de asesoría técnica y administrativa, para la inspección Fiscal, para llevar un mejor control de las Obras.;2025-03-31T12:59:12.687;2025-05-06T08:00:00;2025-06-16T15:52:00;;CLP;0;0
2263-34-LE25;Tubos HDPE varias medidas CCI;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - IX Región - Provincia de Malleco;Lautaro 17;Angol;"Región de la Araucanía ";LE;Publicada;Tubos HDPE varias medidas CCI;2025-03-31T12:57:19.34;2025-04-10T16:37:00;2025-04-11T16:38:00;;CLP;0;0
2263-29-LE25;Tubos HDPE varias medidas Multiproposito;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - IX Región - Provincia de Malleco;Lautaro 17;Angol;"Región de la Araucanía ";LE;Publicada;Tubos HDPE varias medidas Multiproposito;2025-03-31T12:42:56.567;2025-04-10T16:40:00;2025-04-11T16:41:00;;CLP;0;0
1057500-23-I225;SERVICIO RENOVACIÓN PLATAFORMAS DE RESPALDO Y VIRT;SERVICIO DE SALUD METROPOLITANO SUR ORIENTE;61.608.500-K;Bienes y Servicios;Av. Concha y Toro Nº 3459;Puente Alto;Región Metropolitana de Santiago;I2;Publicada;El Servicio Metropolitano Sur Oriente requiere adquirir los servicios para la renovación por obsolescencia de la infraestructura tecnológica en el servicio de salud implica la actualización y reemplazo de componentes, sistemas y equipos tecnológicos que han quedado obsoletos. Este proceso es esencial para garantizar que la institución cuente con tecnología moderna y eficiente, lo que contribuye a mejorar la atención al paciente, optimizando la gestión de datos médicos, fortaleciendo la ciberseguridad y manteniendo la conformidad con los estándares de la industria. La renovación también incluye la capacitación del personal en el uso de estas nuevas tecnologías y la consideración de prácticas sostenibles en la disposición de equipos obsoletos. Este enfoque busca mejorar la calidad y eficiencia del servicio de salud mediante la aplicación de la última tecnología disponible, para un periodo de 60 Meses.;2025-03-31T12:53:52.37;2025-05-05T19:00:00;2025-06-06T19:00:00;600000000;CLP;0;0
1057500-22-LE25;"SERVICIO REHABILITACIÓN PSÍQUICA TIPO 1 COMUNA DE PUENTE ALTO. ";SERVICIO DE SALUD METROPOLITANO SUR ORIENTE;61.608.500-K;Bienes y Servicios;Av. Concha y Toro Nº 3459;Puente Alto;Región Metropolitana de Santiago;LE;Publicada;SE REQUIERE LA CONTRATACIÓN DE LOS SERVICIOS DE REHABILITACIÓN PSÍQUICA TIPO 1 PARA LA COMUNA DE PUENTE ALTO, DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE.;2025-03-31T12:39:45.663;2025-04-14T15:01:00;2025-05-05T19:00:00;11040000;CLP;0;0
621-322-LR25;CAMISA HOSPITALIZ. ADULTO CREAPOLIESTER 1000020984;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-31T12:23:55.63;2025-04-30T16:00:00;2025-06-02T17:30:00;453818400;CLP;0;0
3340-6-LR25;SERVICIO DE REPARACIÓN DE UNA BASE DE PATRULLA;COMANDO DE APOYO A LA FUERZA;65.286.850-9;Brigada Motorizada Nº 24 Huamachuco BRIMOT N° 24;Teniente del Campo S/N;Putre;Región de Arica y Parinacota;LR;Publicada;SERVICIO DE REPARACIÓN DE UNA BASE DE PATRULLA DEL CUARTEL  PACOLLO , DE LA BRIGADA MOTORIZADA N.°24  PUTRE , VISITA A TERRENO OBLIGATORIA EN DEPENDENCIAS DE LA BRIGADA, TENIENTE DEL CAMPO S/N. REQUIERE GARANTÍA DE SERIEDAD DE LA OFERTA POR NORMATIVA, GARANTÍA DE FIEL CUMPLIMIENTO, FIRMA DE CONTRATO Y RECEPCIÓN DE LA OBRA.;2025-03-31T21:20:08.98;2025-05-02T15:30:00;2025-05-07T20:00:00;;CLP;0;0
1078177-17-LE25;ADQUISICIÓN DE TÓNER NEGRO Y COLOR PARA LAS IMPRESORAS DE CARGO DE LAS UNIDADES DEPENDIENTES DE LA ZONA DE CARABINEROS ARAUCANÍA.;DIRECCION DE LOGISTICA DE CARABINEROS;60.505.522-2;SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA;CLARO SOLAR 1286;Temuco;"Región de la Araucanía ";LE;Publicada;La Zona Carabineros Araucanía, ha elaborado la presente Bases de Licitación, la que contiene todos los requerimientos para materializar la ADQUISICIÓN DE TÓNER NEGRO Y A COLOR PARA LAS UNIDADES DEPENDIENTES DE LA ZONA DE CARABINEROS ARAUCANÍA. En las presente Bases de Licitación, se establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes en todas y cada una de las partes que conformen su oferta.  Asimismo, todo gasto que genere alguna tramitación y/o certificación, deberá ser financiado por parte del proveedor.;2025-03-31T12:20:19.337;2025-04-10T16:00:00;2025-04-24T20:00:00;18366527;CLP;0;0
94-10-LE25;Perspectiva de genero para Sitios de la memoria;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;60.905.000-4;Dirección Servicio Nacional del Patrimonio Cultura;Huerfanos 770;Santiago;Región Metropolitana de Santiago;LE;Publicada;Servicio de elaboración de estudio diagnóstico que permita transversalizar la perspectiva de género con pertinencia territorial y enfoque intercultural en el Programa Sitios de Memoria”;2025-03-31T12:24:48.73;2025-04-09T18:00:00;2025-04-16T18:00:00;;CLP;0;0
2750-3-LE25;MTS Tintas y Tóner para Escuela Nahuelbuta;I MUNICIPALIDAD DE ANGOL;69.180.100-4;Escuela Nahuelbuta;Prat Nº 245;Angol;"Región de la Araucanía ";LE;Publicada;Tintas y tóner para Escuela Nahuelbuta.;2025-03-31T11:35:50.64;2025-04-09T15:03:00;2025-05-09T15:04:00;16500000;CLP;0;0
4832-8-LE25;HABILITACION SISTEMA DE TELEVIGILANCIA.;ILUSTRE MUNICIPALIDAD COCHAMO;69.252.000-9;Direccion De Administracion Y Finanzas;Santiago Bueras S/N, Río Puelo;Cochamó;"Región de los Lagos ";LE;Publicada;Habilitacion sistema de televigilancia en Rio Puelo, Comuna de Cochamo. CODIGO SNSM23-STP-0078;2025-03-31T11:35:00;2025-04-15T10:06:00;2025-05-30T10:07:00;;CLP;0;0
514848-13-LE25;“Adquisición de elementos para laboratorio Liceo J;I MUNICIPALIDAD DE LAUTARO;69.190.100-9;Educacion;MANUEL RODRIGUEZ N° 850;Lautaro;"Región de la Araucanía ";LE;Publicada;La necesidad de fortalecer el área de ciencias del Liceo Jorge Teillier Sandoval, garantizando equipamiento adecuado para el desarrollo de las prácticas de laboratorio. Que el acceso al material de laboratorio adecuado es esencial para mejorar el aprendizaje practico en asignaturas como Química, Bilogía, y física. Que es de responsabilidad de la administración educativa garantizar los recursos necesarios para el desarrollo académico de sus estudiantes.  Que, el servicio público mandante se encuentra facultado para efectuar licitación o propuesta pública en amparo a las disposiciones de la ya citada Ley 19.886. por consiguiente, mediante el presente acto aprobatorio se autorizan las Bases Administrativas elaboradas y que contienen los requerimientos para contratar los servicios. Las normativas legales vigentes contenidas en la Ley de Compras públicas y su Reglamento bajo las cuales se rige el proceso de licitación pública, de libre concurrencia e igualdad ante las bases a los cuales se someten los participantes, bajo entera responsabilidad y asumidos ser conocedores de los requerimientos. Que habiéndose revisado previamente los convenio marcos respectivos no se encuentra el producto y servicio asociado, por lo tanto, se hace necesario el llamado a licitación pública de la presente contratación.;2025-03-31T11:32:26.2;2025-04-09T19:57:00;2025-04-11T19:58:00;;CLP;0;0
2080-172-LP25;"SUMINISTRO DE ANESTESIA ";SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;61.602.138-9;Hospital Regional Rancagua - HRR;Avenida Salvador Allende Nº 350;Rancagua;Región del Libertador General Bernardo O´Higgins;LP;Publicada;El objeto de esta Licitación es contar con una adecuada provisión de “SUMINISTRO DE INSUMOS DE ANESTESIA PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO”, durante la vigencia del proceso.;2025-03-31T11:15:30.28;2025-04-10T15:00:00;2025-04-22T17:27:00;;CLP;0;0
85-2-LE25;LICENCIAMIENTO DE SOFTWARE Y SERVICIO DE SOPORTE;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;60.908.000-0;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;MONJITAS 565 - PISO 6 - SANTIAGO CENTRO;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;"JUNAEB requiere adquirir el servicio de lectura automatizada en voz alta de contenidos de páginas web; y la renovación del servicio de soporte y actualizaciones para dar continuidad operacional y resolver los requerimientos e incidentes que se encuentran en curso por parte de los usuarios de los programas de SALUD, BECAS y ALIMENTACIÓN.";2025-03-31T11:23:59.737;2025-04-15T15:01:00;2025-05-30T18:00:00;;USD;0;0
757-16-LE25;[GABSSP] Informes radiológicos evaluación COMERE;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-k;Subsecretaría de Salud Pública;Mac-Iver 541;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Adquisición del servicio de informes radiológicos para evaluación médico legal de secuelas respiratorias de origen laboral, para la Comisión Médica de Reclamos de la Ley 16744. Para asegurar la óptima calidad de la evaluación médico-legal de la incapacidad secundaria a neumoconiosis de origen laboral, es necesario contar con el servicio de informes emitidos por médico radiólogo especializado en enfermedades respiratorias, con formación en lectura OIT y que cumpla con los criterios de probidad para emitir opinión técnica a considerar para una evaluación objetiva y parcial de la incapacidad.;2025-03-31T11:33:42.39;2025-04-10T15:00:00;2025-04-21T18:00:00;26500000;CLP;0;0
1031849-7-LP25;SERVICIO DE ARRIENDO DE IMPRESORAS MULTIFUNCIONAL;DIRECCION SERVICIO DE SALUD TALCAHUANO;61.607.200-5;Compra Conjunta SNSS;AVENIDA COLON N°3030;Talcahuano;"Región del Biobío ";LP;Publicada;Servicio de Salud Talcahuano, solicita la adquisición y contratación de proveer el servicio de arriendo de impresoras multifuncionales, las cuales realizan las funciones de impresión, fotocopiado, escaneo y envió de documentación a correo electrónico del Servicio de Salud Talcahuano, por un periodo de 36 meses, de acuerdo a especificaciones técnicas definidas en la presente licitación pública.;2025-03-31T11:22:00;2025-04-10T15:00:00;2025-05-12T15:02:00;;CLP;0;0
591376-3-LE25;Asesoría y Acompañamiento Volver a Tejer 2025;INSTITUTO DE DESARROLLO AGROPECUARIO;61.307.000-1;Unidad de Compra - Region de los Rios;Comercio 423, Rio Bueno;Corral;Región de Los Ríos;LE;Publicada;Se requiere de la contratación de un oferente del ramo que provea los SERVICIOS ACOMPAÑAMIENTO, CONTROL DE CALIDAD E INGRESO DE PRODUCCIÓN DE USUARIOSAS DE INDAP LOS RIOS A LA CAMPAÑA VOLVER A TEJER 2025. Con el fin de ir en el apoyo y seguimiento de los procesos del encadenamiento comercial de las agrupaciones de artesanas textiles de la Región de los Ríos y asegurar el ingreso de los productos finales al centro de despacho de tiendas Paris y la campaña Volver a Tejer 2025.;2025-03-31T11:18:00;2025-04-10T15:00:00;2025-04-24T18:00:00;12000000;CLP;0;0
2585-21-LE25;SERVICIO DE MANTENCION CORRECTIVA A CARGADOR FRONTAL DIMAO ORD N° 1742025 LSV IMA;I MUNICIPALIDAD DE ARICA;69.010.100-9;FINANZAS IMA;AV. RENATO ROCCA 1585;Arica;Región de Arica y Parinacota;LE;Publicada;SERVICIO DE MANTENCION CORRECTIVA A CARGADOR FRONTAL, DIMAO, ORD N° 174/2025, LSV, IMA;2025-03-31T10:57:56.107;2025-04-10T12:00:00;2025-06-11T11:09:00;14000000;CLP;0;0
2788-31-LE25;“SERVICIO DE ARRIENDO MODULOS DE ATENCIÓN PARA EL PROGRAMA INVIERNO CALENTITO AÑO 2025”;I MUNICIPALIDAD DE PAINE;69.072.600-9;DEPARTAMENTO DE ADQUISICIONES;AVDA.  GENERAL BAQUEDANO # 490;Paine;Región Metropolitana de Santiago;LE;Publicada;LICITACION PUBLICA “SERVICIO DE ARRIENDO MODULOS DE ATENCIÓN PARA EL PROGRAMA INVIERNO CALENTITO AÑO 2025” (DECRETO N° 1960 DEL 28.03.2025 QUE AUTORIZA LLAMADO A PROPUESTA PUBLICA);2025-03-31T10:32:59.787;2025-04-10T12:01:00;2025-04-23T17:30:00;10000000;CLP;0;0
3887-13-LE25;Desratizacion Sanitizacion y Desinsectacion;I MUNICIPALIDAD DE VILLARRICA;69.191.500-K;I MUNICIPALIDAD DE VILLARRICA;Pedro de Valdivia 810;Villarrica;"Región de la Araucanía ";LE;Publicada;Dependecias de la Ilustre Municipalidad de Villarrica.-;2025-03-31T10:14:18.15;2025-04-10T12:14:00;2025-04-24T12:15:00;8713775;CLP;0;0
3588-12-LQ25;“CONSTRUCCIÓN  Y MEJORMIENTO MULTICANCHAS;I MUNICIPALIDAD DE YUNGAY;69.141.500-7;Direccion Administración y Finanzas;ESMERALDA N°380;Yungay;Región del Ñuble;LQ;Publicada;El sector Pangal del Laja se encuentra ubicado en el sector rural de la comuna de Yungay, al sur  poniente de esta, cuenta con una población aproximada de 230 personas, en el sector se  encuentran recintos de uso comunitario, como es sede comunitaria, cancha de carreras de  caballo y un espacio abierto para el uso recreativo donde se pretende potenciar con la  instalación de una multicancha de pasto sintético, para el caso de la multicancha del sector  centro de la ciudad de Yungay, se contempla el mejoramiento del equipamiento deportivo  existente, ya que se encuentra en mal estado y no está disponible para la comunidad, se  requiere rescatar estos recintos para ofrecer infraestructura de calidad para los vecinos de  nuestra comuna.  Para el sector Pangal del Laja el proyecto consiste en la construcción de una superficie de 640  metros cuadrados de pasto sintético, correspondiente a una cancha de baby futbol, con un cierre  perimetral en estructura metálica malla tipo 5012 de 5 metros de altura respectivamente, usando  perfil tubular de 3”, 4 postes de iluminación con 2 focos led cada uno de 150w., 2 portones de  acceso, sistema de drenaje, todo de acuerdo a las condiciones mínimas exigidas para una obra  de esta magnitud.  Para la multicancha del sector centro se proyecta la reposición del piso de la multicancha en  base a hormigón, su demarcación de tres diciplinas, reposición de tableros de basquetbol, arcos  de baby futbol y reparación de malla de protección por todo el perímetro del equipamiento,  manteniendo y reparando la estructura metálica y cambiando la malla;2025-03-31T09:53:01.52;2025-04-22T13:30:00;2025-05-09T13:00:00;;CLP;0;0
324-18-LE25;SERVICIO DE MEJORAMIENTO DE MOBILIARIO BIBLIOTECA;I MUNICIPALIDAD DE CERRILLOS;69.255.000-5;Administración y Finanzas - Abastecimiento;Piloto Lazo Nº120;Cerrillos;Región Metropolitana de Santiago;LE;Publicada;La Municipalidad de Cerrillos requiere la contratación de un servicio completo de diseño, elaboración e instalación de mobiliario para mejoramiento biblioteca pública de cerrillos solicitada por el departamento de Participación Ciudadana de la Dirección de Desarrollo Comunitario, de acuerdo a las Especificaciones Técnicas.;2025-03-31T09:33:40.297;2025-04-14T15:30:00;2025-04-29T16:39:00;;CLP;0;0
