codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
662237-1-LQ25;"Servicio de Courier Nacional e Internacional";"SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D";"61.980.170-9";"SENDA NACIONAL";"Agustinas 1235, piso 9";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"El Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol, “SENDA” ubicado en Agustinas 1235 piso 6, 7 y 9 de la comuna y ciudad de Santiago, llama a Licitación Pública  para la contratación de un Servicio de Courier Nacional e Internacional, traslado de Documentos, Valijas y Encomiendas.";2025-01-09T16:36:28.127;2025-01-29T15:00:00;2025-03-12T20:00:00;;"CLP";0;0
3928-1-LE25;"CONTRATO DE SUMINISTRO ARIDOS PARA EL DAEM";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO ARIDOS PARA EL DEPARTAMENTO DE DE EDUCACION MMUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES, AÑO 2025";2025-02-19T14:30:00;2025-03-05T16:00:00;2025-03-12T17:00:00;;"CLP";0;0
3928-3-LE25;"CONTRATO DE SUMINISTRO LUBRICANTES Y ACCESORIOS PARA VEHICULOS DEL DEPARTAMENTO DE EDUCACION MUNICIPAL AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO LUBRICANTES Y ACCESORIOS PARA VEHICULOS DEL DEPARTAMENTO DE EDUCACION MUNICIPAL AÑO 2025";2025-02-19T15:27:12.837;2025-03-05T16:00:00;2025-03-12T15:00:00;;"CLP";0;0
3928-2-LE25;"CONTRATO DE SUMINISTRO MATERIALES DE CONSTRUCCIÓN PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO MATERIALES DE CONSTRUCCIÓN PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-19T14:53:23.19;2025-03-05T17:00:00;2025-03-12T14:00:00;;"CLP";0;0
2422-43-L125;"S/A 942971 DIMAO SOLERILLAS MINVU TIPO A,B,C Y COMPLEMENTOS ";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";".MAESTRO PALOMO N° 0480";"Puente Alto";"Región Metropolitana de Santiago";"L1";"SOLERILLAS MINVU TIPO A,B,C Y COMPLEMENTOS, DE ACUERDO A ANEXO ADJUNTO. PROPUESTAS DEBERAN COMPLETAR Y ADJUNTAR CADA UNO DE LOS ANEXOS SOLICITADOS. EN CASO CONTRARIO OFERTA NO SERA CONSIDERADA EN EVALUACION  INADMISIBLE .";2025-02-05T10:19:41.983;2025-02-12T16:30:00;2025-03-12T16:00:00;;"CLP";0;0
1660-19-LE25;"IMPERMEABILIZACION DE TECHUMBRES Y CANALETAS";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVENIDA INFANTE N°891";"Salamanca";"Región de Coquimbo ";"LE";"IMPERMEABILIZACIÓN DE TECHUMBRES Y CANALETAS DE AGUA LLUVIA";2025-02-25T12:37:12.437;2025-03-10T15:34:00;2025-03-13T18:25:50.677;9100000;"CLP";0;0
2832-72-L124;"ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO MENOR, DEPARTAMENTO DE SALUD";"I MUNICIPALIDAD DE QUILLOTA";"69.260.400-8";"DEPARTAMENTO DE SALUD";"FARMACIA COMUNAL SAN MARTÍN, AVENIDA  VALPARAISO 250, QUILLOTA";"Quillota";"Región de Valparaíso ";"L1";"Se requiere equipamiento clínico menor para atención de pacientes con dependencia severa, con la finalidad de brindar una atención integral y eficiente";2024-12-12T15:57:00;2024-12-17T20:24:00;2025-03-13T17:00:00;6550000;"CLP";0;0
1260494-1-LE25;"Servicio de Mensura de 200 casos PAGADOS IX Región";"MINISTERIO DE BIENES NACIONALES";"61.402.018-0";"Seremi La Araucanía Aporte de Usuarios-T  Dominio";"Arturo Prat N°535";"Temuco";"Región de la Araucanía ";"LE";"Servicios de Mensura de 200 casos PAGADOS, en proceso de saneamiento del dominio de la pequeña propiedad raíz particular D.L. N° 269579 en la Región de la Araucanía.";2025-02-13T22:52:05.73;2025-02-28T10:00:00;2025-03-13T17:00:00;;"CLP";0;0
1609-39-LR24;"Reposición Luminarias Ciudad de Puerto Natales";"GOBIERNO REGIONAL XII REGION MAGALLANES Y ANTARTICA CHILENA";"72.229.800-4";"GOBIERNO REGIONAL";"PLAZA MUÑOZ GAMERO Nº 1028";"Punta Arenas";"Región de Magallanes y de la Antártica";"LR";"El Gobierno Regional de Magallanes y de la Antártica Chilena, en adelante “el GORE” o “el mandante”, a través de la División de Infraestructura y Transportes, llama a Licitación Pública para proveer la adquisición e instalación de equipos, materiales y mano de obra, para la ejecución de la iniciativa denominada “Reposición Luminarias de Alumbrado Público, Puerto Natales” código BIP 40003743-0 El proyecto tiene por finalidad la reposición de las luminarias de alumbrado público de la ciudad de Puerto Natales";2024-11-21T17:57:00;2025-02-06T17:00:00;2025-03-13T17:00:00;;"CLP";0;0
3638-9-LE25;"ADQUISICIÓN DE TINTAS Y TÓNER";"I.MUNICIPALIDAD DE PORVENIR";"69.250.300-7";"Administracion y Finanzas Municipal";"Padre Mario Zavattaro N°434, Porvenir";"Porvenir";"Región de Magallanes y de la Antártica";"LE";"La presente licitación tiene por objetivo contar con tintas y tóner que permita el abastecimiento oportuno de los productos necesarios y solicitados por el departamento de Informática, para el cumplimiento del correcto funcionamiento de departamentos municipales.";2025-02-28T17:49:36.82;2025-03-10T15:00:00;2025-03-13T17:00:00;;"CLP";0;0
5124-5-LE25;"Suministro reparaciones menores";"I MUNICIPALIDAD DE LITUECHE";"69.091.100-0";"DEPARTAMENTO DE EDUCACION LITUECHE";"Av. Obispo Eduardo Larraín s/n";"Litueche";"Región del Libertador General Bernardo O´Higgins";"LE";"Se requiere la contratación para la realización de reparaciones menores en los Establecimientos Educacionales y Departamento de Educación Municipal. Trabajos en las dependencias de los establecimientos educacionales, mantenimientos de salas, cocinas, comedores, baños, patios, bodegas, etc.";2025-02-20T08:53:48.46;2025-02-27T15:00:00;2025-03-13T16:48:00;50000000;"CLP";0;0
2832-70-L124;"ADQUISICIÓN DE EQUIPOS MONITOREO DE SIGNOS VITALES, DEPARTAMENTO DE SALUD";"I MUNICIPALIDAD DE QUILLOTA";"69.260.400-8";"DEPARTAMENTO DE SALUD";"FARMACIA COMUNAL SAN MARTÍN, AVENIDA  VALPARAISO 250, QUILLOTA";"Quillota";"Región de Valparaíso ";"L1";"Se requieren equipos para monitorear los signos vitales de pacientes con dependencia severa, con la finalidad de brindar una atención integral y eficiente";2024-12-12T15:56:00;2024-12-18T15:30:00;2025-03-13T16:31:00;6350000;"CLP";0;0
2832-71-L124;"ADQUISICIÓN DE EQUIPOS OXIGENOTERAPIA, DEPARTAMENTO DE SALUD";"I MUNICIPALIDAD DE QUILLOTA";"69.260.400-8";"DEPARTAMENTO DE SALUD";"FARMACIA COMUNAL SAN MARTÍN, AVENIDA  VALPARAISO 250, QUILLOTA";"Quillota";"Región de Valparaíso ";"L1";"Se requieren equipos para oxigenoterapia  de pacientes con dependencia severa, con la finalidad de brindar una atención integral y eficiente";2024-12-12T15:57:00;2024-12-18T15:30:00;2025-03-13T16:24:00;4780000;"CLP";0;0
2426-61-LQ24;"RECUPERACIÓN MULTICANCHA LAS PALMAS CERRO PLACERES D. SEGURIDAD CIUDADANA";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ADQUISICIONES MAYORES";"";"";"Región de Valparaíso ";"LQ";"PEDIDO Nº 20, DIRECCIÓN DE SEGURIDAD CIUDADANA";2024-10-14T10:46:50.223;2024-11-04T15:30:00;2025-03-13T16:00:00;187500000;"CLP";0;0
4631-6-LE25;"ADQUISICIÓN MOBILIARIO JARDIN I. PULGARCITO L11-25";"I MUNICIPALIDAD DE COPIAPO";"69.030.200-4";"Secpla";"Calle Miraflores N°745,Población Pedro León Gallo";"Copiapó";"Región de Atacama ";"LE";"Las presentes Bases Administrativas regulan los aspectos administrativos financieros, económicos y legales involucrados en la licitación para la ADQUISICIÓN DE MOBILIARIO, REPOSICIÓN JARDÍN INFANTIL PULGARCITO, ESTACIÓN PAIPOTE, COPIAPÓ CODIGO BIP 40021575, L1125. La presente licitación considera la adquisición de mobiliario para el correcto funcionamiento del Jardin Infantil Pulgarcito, los cuales deberán cumplir con los requerimientos mínimos exigidos por la I. Municipalidad de Copiapó, descritos en las presentes especificaciones técnicas.";2025-02-28T16:06:09.6;2025-03-06T15:00:00;2025-03-13T15:00:00;;"CLP";0;0
5124-3-LE25;"Suministro reparaciones eléctricas";"I MUNICIPALIDAD DE LITUECHE";"69.091.100-0";"DEPARTAMENTO DE EDUCACION LITUECHE";"Av. Obispo Eduardo Larraín s/n";"Litueche";"Región del Libertador General Bernardo O´Higgins";"LE";"Es un suministro en el cual no necesariamente se ejecutará la totalidad del presupuesto disponible, dependerá de las necesidades de mantención, reparación o instalación que se generen en cada establecimiento educacional y en el Departamento de Educación, por lo que el oferente deberá considerar todos los antecedentes entregados a la hora de realizar la postulación.";2025-02-18T16:33:48.027;2025-02-26T14:25:00;2025-03-13T14:26:00;40000000;"CLP";0;0
2308-11-LE25;"ADQUISICIÓN  MAQUINARIA Y EQUIP PARA DEPTO ORNATO";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"SECRETARIA DE PLANIFICACION";"AVDA. JUAN MACKENNA N°851, Bodega Subsuelo";"Osorno";"Región de los Lagos ";"LE";"La iniciativa comprende la adquisición de 20 máquinas desmalezadoras, 10 protectores faciales y 5 sopladoras para el Depto. de Ornato, Parques y Jardines";2025-02-07T15:48:45.837;2025-02-13T12:00:00;2025-03-13T12:00:00;;"CLP";0;0
2859-3-LE25;"CONMEMORACION DIA INTERNACIONAL DE LA MUJER";"UNIVERSIDAD DE ATACAMA";"71.236.700-8";"SECCIÓN ABASTECIMIENTO";"COPAYAPU Nº 485 COPIAPÓ";"Copiapó";"Región de Atacama ";"LE";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deben aplicar para la Adquisición del Servicio de Producción: Conmemoración Día Internacional de la Mujer en la Universidad de Atacama en el marco del Proyecto Inés Género denominado “Desarrollo de Capacidades Institucionales para la Igualdad de Género en el Ámbito de la I + D + I + E en la Universidad de Atacama. Para que una oferta o propuesta se considere válida, debe cumplir con las disposiciones de las presentes Bases Técnicas y Económicas.";2025-01-24T15:11:00.98;2025-01-29T15:35:00;2025-03-13T11:46:51.273;;"CLP";0;0
3928-8-LE25;"CONTRATO DE SUMINISTRO MATERIALES DE FERRETERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO MATERIALES DE FERRETERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-20T16:51:55.377;2025-03-06T14:20:00;2025-03-13T11:00:00;;"CLP";0;0
778992-13-LE25;"ADQUISICION DE ELEMENTOS PARA LA ILUMINARIA EXTERIOR DEL CAMPAMENTO DE SAN PEDRO DE ATACAMA";"COMANDO DE APOYO A LA FUERZA";"61.953.000-4";"Brigada Motorizada N° 1  Calama  - BRIMOT N 1";"Av. Chorrillos N° 716";"Calama";"Región de Antofagasta ";"LE";"Que, existe la necesidad de adquirir “ADQUISICIÓN DE ILUMINARIA PARA CAMPAMENTO DE SAN PEDRO DE ATACAMA”, para la Brigada Motorizada N.°1 “Calama”. Que, los recursos presupuestarios disponibles y autorizados para la presente Licitación son de un monto máximo de por $14.000.000.- (Catorce Millones Pesos) IVA incluido.";2025-02-27T17:38:24.82;2025-03-07T11:07:00;2025-03-13T17:58:00;;"CLP";0;0
673-3-LE25;"SERVICIOS TÉCNICOS PARA REGULARIZACIÓN 191 TÍTULOS";"MINISTERIO DE BIENES NACIONALES";"70.470.900-5";"SEREMI del Libertador General Bernardo OHiggins";"Alcazar Nº 431";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Servicios de Mensura de 191 casos en proceso de saneamiento del dominio de la pequeña propiedad raíz particular D.L. N° 269579. Que, en dicha tarea, el Ministerio puede externalizar parte de su accionar, contratando a empresas de conformidad a lo dispuesto en el D.L. N° 2.695 de 1979.";2025-02-14T11:23:11.207;2025-02-27T15:00:00;2025-03-13T15:00:00;49220187;"CLP";0;0
3928-7-LE25;"CONTRATO DE SUMINISTRO ALIMENTOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO ALIMENTOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-20T16:35:09.723;2025-03-06T16:20:00;2025-03-13T10:00:00;;"CLP";0;0
1202333-29-LE25;"SERVICIO DE IMPRESIÓN GRAFICA";"I MUNICIPALIDAD DE QUINTERO";"69.060.700-K";"LICITACIONES";"NORMANDIE 1916 QUINTERO";"Quintero";"Región de Valparaíso ";"LE";"SERVICIO DE IMPRESIÓN GRAFICA";2025-03-04T18:11:56.67;2025-03-10T15:00:00;2025-03-13T19:00:00;;"CLP";0;0
2342-98-LQ24;"CONCESIÓN ESPACIOS PÚBLICOS VENTA DE SOAP";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"SECRETARIA COMUNAL DE PLANIFICACION";"BODEGA  EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"LQ";"CONCESIÓN DE ESPACIOS PÚBLICOS PARA LA VENTA DE SEGUROS OBLIGATORIOS DE VEHÍCULOS MOTORIZADOS PRESENCIAL E INTERNET Y SERVICIOS DE PLASTIFICADO, DISPUESTOS POR LA ILUSTRE MUNICIPALIDAD DE SAN BERNARDO";2024-12-23T13:16:09.46;2025-01-13T15:00:00;2025-03-14T20:00:00;;"CLP";0;0
3693-42-LE25;"SUMINISTRO DE MATERIALES GRÁFICOS 2025";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso ";"LE";"CONTRATO DE SUMINISTRO PARA MATERIALES GRÁFICOS 2025, RELACIONES PÚBLICAS Y COMUNICACIONES";2025-02-07T11:07:05.677;2025-02-17T15:20:00;2025-03-14T19:48:00;;"CLP";0;0
3596-19-L125;"CURSO DE MANIPULACIÓN DE ALIMENTOS";"I MUNICIPALIDAD DE PAPUDO";"69.050.300-K";"Municipalidad de Papudo - Dpto. Adquisiciones";"Calle Chorrillos N° 09";"Papudo";"Región de Valparaíso ";"L1";"La Ilustre Municipalidad de Papudo, llama a Licitación Pública a través del portal,  para la contratación de “CURSO DE MANIPULACIÓN DE ALIMENTOS CON MENCIÓN EN REPOSTERÍA”. El objetivo es capacitar a los participantes del Programa Acompañamiento Familiar, en prácticas seguras y normativas de manipulación de alimentos, con un enfoque especializado en técnicas de repostería.";2025-03-06T17:40:22.127;2025-03-12T09:00:00;2025-03-14T19:00:00;;"CLP";0;0
2909-5-H225;"SERVICIO TRANSPORTE ESCOLAR 2025";"I MUNICIPALIDAD DE FUTRONO";"69.200.700-k";"Departamento de Educación";"Balmaceda 490";"Futrono";"Región de Los Ríos";"H2";"llamese a licitacion privada servicio de transporte alumnos escuelas Municipales 2025";2025-02-17T16:58:34.157;2025-02-26T15:35:00;2025-03-14T18:36:00;;"CLP";0;0
5586-18-L125;"J/G materiales de construcción de Invernadero para la comuna de Natales";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"Centro LAE Alfonso Baeza, Vallejo 741, Copiapó";"Copiapó";"Región de Atacama ";"L1";"En el marco del Programa FIA AgrocoopInnova PIT-2023-0755, y dentro del proyecto de innovación  Desarrollo y uso de invernaderos climatizados en la Cooperativa Ñuke Mapu en la Región de Magallanes, Código PYT-2023-0861 Se requiere efectuar la compra de materiales de construcción de Invernadero. Se deberá entregar los materiales en dependencias de la Cooperativa Ñuke Mapu en la comuna de Natales, Región de Magallanes. Coordenadas: -51.696615350112204, -72.48648221347737";2025-01-29T15:35:06.12;2025-02-10T15:00:00;2025-03-14T18:00:00;5500000;"CLP";0;0
867990-287-L124;"Adquisición de  implementos y materiales para variados deportes- CDP 77335 CC 102";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"Unidad de Coordinación Institucional - UCI";"Av. Víctor Jara N°3651";"Estación Central";"Región Metropolitana de Santiago";"L1";"Se requiere adquirir implementos y materiales para variados deportes";2024-12-19T17:47:34.827;2024-12-24T15:00:00;2025-03-14T18:00:00;2330310;"CLP";0;0
894863-8-O125;"CONSTRUCCION PAVIMENTOS PARTICIPATIVOS 33° ";"SERVICIO DE VIVIENDA Y URBANIZACION IV REGION";"61.816.000-9";"Propuestas y Contratos";"Almagro 372";"La Serena";"Región de Coquimbo ";"O1";"CONSTRUCCION PAVIMENTOS PARTICIPATIVOS AGRUPACION III 33 LLAMADO, COMUNA DE COMBARBALA";2025-01-23T12:48:00;2025-02-28T09:00:00;2025-03-14T18:00:00;;"CLF";0;0
1265-13-O124;"AIF Const. OM Caleta Talca, Ovalle";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - La Serena";"Cirujano Videla N°200 1° Piso";"La Serena";"Región de Coquimbo ";"O1";"Asesoría a la Inspección Fiscal para la obra “Construcción Obras Marítimas Caleta Talca, Comuna de Ovalle”.";2024-12-20T12:50:00;2025-02-12T08:30:00;2025-03-14T18:00:00;;"CLP";0;0
4373-23-LE24;"CONTRATACIÓN ATO PARA APOYO A CONSULTORÍA DISEÑO";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ISLA DE PASCUA";"60.511.053-3";"DELEGACION PRESIDENCIAL PROVINCIAL ISLA DE PASCUA";"Pasaje Kiri Reva S/N";"Isla De Pascua";"Región de Valparaíso ";"LE";"•	Coordinación de la programación de la consultoría de diseño y sus proyectos de especialidad junto a la pertinencia con respecto a las condiciones y realidad del terreno. •	Para dar inicio a las labores del ATO, el profesional deberá realizar la revisión de los antecedentes del proyecto. Luego, debe participar en conjunto con la Unidad Técnica en la Formulación de las Bases para su posterior proceso licitatorio. Por último, una vez adjudicada la Consultoría de diseño, realizar seguimiento y asesoramiento a la Empresa a cargo del diseño.  •	Realizar asesoría técnica de obras en el periodo requerido para diseño del proyecto en cuestión. Apoyar en las gestiones de seguimiento de la Consultoría a la Unidad de Planificación de la Delegación Presidencial Provincial de Isla de Pascua.  e Isla de Pascua.";2025-02-21T14:16:01.22;2025-03-03T18:00:00;2025-03-14T18:00:00;;"CLP";0;0
3502-173-LQ24;"CONSTRUCCIÓN GALPÓN MUNICIPAL COMUNA DE TRAIGUEN";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LQ";"CONSTRUCCIÓN GALPÓN MUNICIPAL, COMUNA DE TRAIGUEN";2025-01-15T12:38:10.917;2025-02-11T15:00:00;2025-03-14T17:45:00;151419438;"CLP";0;0
3190-4-LE25;"SERVICIO DE RECUPERACIÓN DE COCINA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.106-2";"GOBERNACION MARITIMA DE SAN ANTONIO";"PASEO BELLAMAR S/N";"San Antonio";"Región del Libertador General Bernardo O´Higgins";"LE";"SE LLAMA A LICITACIÓN PUBLICA POR EL SERVICIO DE RECUPERACIÓN DE COCINA DE LA CAPITANÍA DE PUERTO DEL LAGO RAPEL.";2025-02-21T11:36:55.05;2025-03-05T16:00:00;2025-03-14T17:35:00;7950000;"CLP";0;0
678-2-LE25;"Servicios de Mensura de 200 casos AREA 1";"MINISTERIO DE BIENES NACIONALES";"61.402.018-0";"SEREMI de La Araucanía";"Arturo Prat 535 Temuco";"Temuco";"Región de la Araucanía ";"LE";"Servicios de Mensura de 200 casos AREA 1, en proceso de saneamiento del dominio de la pequeña propiedad raíz particular D.L. N° 269579, Región de la Araucanía.";2025-02-13T23:20:52.463;2025-02-24T15:04:00;2025-03-14T17:00:00;51128813;"CLP";0;0
678-3-LE25;"Servicios de Mensura de 200 casos AREA 2";"MINISTERIO DE BIENES NACIONALES";"61.402.018-0";"SEREMI de La Araucanía";"Arturo Prat 535 Temuco";"Temuco";"Región de la Araucanía ";"LE";"Servicios de Mensura de 200 casos AREA 2, en proceso de saneamiento del dominio de la pequeña propiedad raíz particular D.L. N° 269579, Región de la Araucanía.";2025-02-13T23:20:59.6;2025-02-28T10:00:00;2025-03-14T17:00:00;54670768;"CLP";0;0
2026-5-LE25;"Licenciamiento Autodesk";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso ";"LE";"Licenciamiento Autodesk";2025-01-21T15:55:00;2025-02-14T17:00:00;2025-03-14T17:00:00;62000000;"CLP";0;0
4290-12-LR25;"Adq. bus eléctrico para adultos mayores.";"I MUNICIPALIDAD DE LIMACHE";"69.061.100-7";"Secpla - MUNICIPALIDAD LIMACHE";"Palmira Romano Sur Nº 340";"Limache";"Región de Valparaíso ";"LR";"Adquisición bus eléctrico para adultos mayores, comuna de Limache.";2025-01-22T13:01:00;2025-02-21T16:00:00;2025-03-14T17:00:00;;"CLP";0;0
3594-2-LE25;"SERVICIO DE MOVILIZACIÓN PARA EL CENTRO DIURNO";"I MUNICIPALIDAD DE PORTEZUELO";"69.140.200-2";"I MUNICIPALIDAD DE PORTEZUELO";"O HIGGINS #403 COMUNA PORTEZUELO";"Portezuelo";"Región del Ñuble";"LE";"LA ILUSTRE MUNICIPALIDAD DE PORTEZUELO REQUIERE CONTRATAR EL SERVICIO DE MOVILIZACIÓN PARA TRASLADO DE USUARIOS Y EQUIPO PROFESIONAL DEL PROGRAMA CENTRO DIURNO COMUNITARIO DESDE DISTINTOS SECTORES DE LA COMUNA HACIA EL CENTRO DEL PROGRAMA UBICADO EN EL SECTOR DE PANGUILEMU, DURANTE LOS MESES DE MARZO A DICIEMBRE DE 2025.";2025-03-03T09:33:56.213;2025-03-12T11:00:00;2025-03-14T16:30:00;;"CLP";0;0
2785-6-LE25;"SDA 4188 ARRIENDO DE CAMIONES ALJIBE";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"69.264.800-5";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"LOS ACACIOS  43, VILLA SAN PEDRO";"San Pedro de La Paz";"Región del Biobío ";"LE";"ARRIENDO DE 2 CAMIONES ALJIBE CAPACIDAD MINIMA 10.000 MT3, POR 45 DÍAS TRABAJADOS, SEGÚN REQUERIMIENTOS Y ESPECIFICACIONES TÉCNICAS INDICADAS EN BASES EN ARCHIVO ADJUNTO.";2025-02-05T16:39:34.68;2025-02-17T15:01:00;2025-03-14T16:00:00;14000000;"CLP";0;0
